,taxa_id,domain,kingdom,phylum,class,order,family,genus,species
5775,68774,Eukaryota,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Nidulariaceae,N/A,Crucibulum
5776,67808,Eukaryota,N/A,Cercozoa,Chlorarachniophyceae,N/A,N/A,N/A,Gymnochlora
5777,66843,Eukaryota,N/A,Euglenozoa,Euglenida,Euglenales,Euglenaceae,N/A,Cryptoglena
5778,65601,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Poales,Restionaceae,N/A,Restio
5779,64908,Eukaryota,N/A,N/A,Phaeophyceae,Ectocarpales,Chordariaceae,N/A,Dictyosiphon
5780,63743,Archaea,N/A,Euryarchaeota,Halobacteria,Halobacteriales,Haloarculaceae,N/A,Natronomonas
5781,63742,Archaea,N/A,Euryarchaeota,Halobacteria,Halobacteriales,Natrialbaceae,N/A,Natrialba
5782,63682,Eukaryota,Viridiplantae,Chlorophyta,Trebouxiophyceae,Trebouxiales,Trebouxiaceae,N/A,Lobosphaera
5783,63259,Eukaryota,Fungi,Basidiomycota,Ustilaginomycetes,Ustilaginales,Ustilaginaceae,N/A,Melanopsichium
5784,62336,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Poales,Poaceae,N/A,Miscanthus
5785,57499,Bacteria,N/A,Actinomycetota,Actinomycetes,Micrococcales,Kytococcaceae,N/A,Kytococcus
5786,56688,Archaea,N/A,Euryarchaeota,Halobacteria,Halobacteriales,Haloferacaceae,N/A,Halorubrum
5787,56112,Bacteria,N/A,Bacillota,Clostridia,Eubacteriales,Desulfitobacteriaceae,N/A,Dehalobacter
5788,56106,Bacteria,N/A,Cyanobacteriota,Cyanophyceae,Nostocales,Nostocaceae,N/A,Cylindrospermum
5789,55412,Eukaryota,Viridiplantae,Chlorophyta,Chlorophyceae,Sphaeropleales,Selenastraceae,N/A,Kirchneriella
5790,55067,Eukaryota,Fungi,Ascomycota,Dothideomycetes,Pleosporales,Phaeosphaeriaceae,N/A,Phaeosphaeria
5791,54692,Eukaryota,Fungi,Ascomycota,Leotiomycetes,Helotiales,Chlorociboriaceae,N/A,Chlorociboria
5792,54293,Bacteria,N/A,Bacillota,Clostridia,Eubacteriales,Syntrophomonadaceae,N/A,Thermosyntropha
5793,53416,Bacteria,N/A,Pseudomonadota,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,N/A,Lonepinella
5794,53370,Bacteria,N/A,Actinomycetota,Actinomycetes,Micromonosporales,Micromonosporaceae,N/A,Pilimelia
5795,53337,Eukaryota,Metazoa,Nematoda,Chromadorea,Rhabditida,Strongylidae,N/A,Cylicocyclus
5796,52977,Eukaryota,Viridiplantae,Streptophyta,Bryopsida,Dicranales,Dicranaceae,N/A,Dicranella
5797,52225,Bacteria,N/A,Bacillota,Negativicutes,Selenomonadales,Selenomonadaceae,N/A,Mitsuokella
5798,51708,Eukaryota,Viridiplantae,Chlorophyta,Chlorophyceae,Chlamydomonadales,Volvocaceae,N/A,Platydorina
5799,51196,Bacteria,N/A,Bacillota,Clostridia,Eubacteriales,Desulfitobacteriaceae,N/A,Syntrophobotulus
5800,51117,Eukaryota,Metazoa,Cnidaria,Hydrozoa,Anthoathecata,Milleporidae,N/A,Millepora
5801,50036,Eukaryota,Viridiplantae,Chlorophyta,Chlorophyceae,Sphaeropleales,Bracteacoccaceae,N/A,Bracteacoccus
5802,49894,Bacteria,N/A,Synergistota,Synergistia,Synergistales,Acetomicrobiaceae,N/A,Acetomicrobium
5803,49245,Eukaryota,N/A,Bacillariophyta,Mediophyceae,Cymatosirales,Cymatosiraceae,N/A,Cymatosira
5804,49233,Eukaryota,N/A,Bacillariophyta,Coscinodiscophyceae,N/A,Aulacoseiraceae,N/A,Aulacoseira
5805,48971,Eukaryota,N/A,Rhodophyta,Florideophyceae,Hapalidiales,Hapalidiaceae,N/A,Synarthrophyton
5806,47780,Eukaryota,Viridiplantae,Chlorophyta,Chlorophyceae,Chlamydomonadales,Chlamydomonadaceae,N/A,Carteria
5807,47424,Eukaryota,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Physalacriaceae,N/A,Armillaria
5808,47025,Eukaryota,Fungi,Ascomycota,Orbiliomycetes,Orbiliales,Orbiliaceae,N/A,Dactylella
5809,46709,Eukaryota,Metazoa,Cnidaria,Anthozoa,Scleractinia,Siderastreidae,N/A,Psammocora
5810,46200,Bacteria,N/A,Deferribacterota,Deferribacteres,Deferribacterales,Geovibrionaceae,N/A,Geovibrio
5811,45787,Eukaryota,Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Trichomonascaceae,N/A,Wickerhamiella
5812,45292,Eukaryota,Fungi,Ascomycota,Dothideomycetes,Pleosporales,Massarinaceae,N/A,Massarina
5813,45141,Eukaryota,Fungi,Ascomycota,Dothideomycetes,Pleosporales,Cucurbitariaceae,N/A,Cucurbitaria
5814,45106,Eukaryota,N/A,Cercozoa,N/A,Cercomonadida,Heteromitidae,N/A,Heteromita
5815,44748,Bacteria,N/A,Bacillota,Clostridia,Eubacteriales,Oscillospiraceae,N/A,Sporobacter
5816,44649,Eukaryota,Viridiplantae,Chlorophyta,Chlorophyceae,Chlamydomonadales,Chlorococcaceae,N/A,Chlorococcum
5817,44261,Bacteria,N/A,Bacillota,Clostridia,Eubacteriales,Clostridiaceae,N/A,Oxobacter
5818,44201,Eukaryota,Metazoa,Cnidaria,Anthozoa,Scleralcyonacea,Chrysogorgiidae,N/A,Chrysogorgia
5819,43874,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Sapindales,Nitrariaceae,N/A,Nitraria
5820,42001,Eukaryota,N/A,Rhodophyta,Florideophyceae,Ceramiales,Callithamniaceae,N/A,Crouania
5821,41143,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Scarabaeidae,N/A,Scarabaeus
5822,40456,Eukaryota,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Fistulinaceae,N/A,Fistulina
5823,39593,Eukaryota,N/A,Foraminifera,N/A,N/A,N/A,N/A,Allogromia
5824,39198,Eukaryota,Metazoa,Platyhelminthes,Trematoda,Strigeidida,Schistosomatidae,N/A,Heterobilharzia
5825,38871,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Lamiales,Oleaceae,N/A,Fraxinus
5826,38386,Eukaryota,Viridiplantae,Streptophyta,Polypodiopsida,Hymenophyllales,Hymenophyllaceae,N/A,Hymenophyllum
5827,38330,Eukaryota,N/A,Rhodophyta,Florideophyceae,Rhodymeniales,Lomentariaceae,N/A,Ceratodictyon
5828,38118,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Adelgidae,N/A,Adelges
5829,38037,Eukaryota,Fungi,Ascomycota,Leotiomycetes,Helotiales,Ploettnerulaceae,N/A,Rhynchosporium
5830,37924,Bacteria,N/A,Actinomycetota,Actinomycetes,Pseudonocardiales,Pseudonocardiaceae,N/A,Thermocrispum
5831,37343,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Athaliidae,N/A,Athalia
5832,36658,Eukaryota,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Pluteaceae,N/A,Volvariella
5833,36065,Eukaryota,Fungi,Basidiomycota,Agaricomycetes,Cantharellales,Cantharellaceae,N/A,Cantharellus
5834,35235,Eukaryota,Fungi,Microsporidia,N/A,N/A,Pleistophoridae,N/A,Vavraia
5835,35143,Eukaryota,N/A,Haptophyta,N/A,Prymnesiales,Prymnesiaceae,N/A,Prymnesium
5836,34673,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Meloidae,N/A,Epicauta
5837,34435,Eukaryota,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Agaricaceae,N/A,Macrolepiota
5838,34390,Eukaryota,Fungi,Ascomycota,Eurotiomycetes,Onygenales,Arthrodermataceae,N/A,Epidermophyton
5839,34143,Eukaryota,Viridiplantae,Chlorophyta,Chlorophyceae,Chlamydomonadales,Volvocaceae,N/A,Eudorina
5840,34100,Bacteria,N/A,Bacillota,Bacilli,Bacillales,Planococcaceae,N/A,Filibacter
5841,33465,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Yponomeutidae,N/A,Yponomeuta
5842,33393,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Scarabaeidae,N/A,Holotrichia
5843,33321,Eukaryota,Metazoa,Arthropoda,Arachnida,Scorpiones,Vaejovidae,N/A,Vaejovis
5844,33098,Eukaryota,Viridiplantae,Chlorophyta,Chlorophyceae,Chlamydomonadales,Volvocaceae,N/A,Pandorina
5845,32178,Eukaryota,Viridiplantae,Streptophyta,Polypodiopsida,Schizaeales,Schizaeaceae,N/A,Schizaea
5846,32171,Eukaryota,Viridiplantae,Streptophyta,Polypodiopsida,Polypodiales,Pteridaceae,N/A,Onychium
5847,32087,Eukaryota,Viridiplantae,Streptophyta,Polypodiopsida,Polypodiales,Dennstaedtiaceae,N/A,Dennstaedtia
5848,31983,Bacteria,N/A,Bacillota,Tissierellia,Tissierellales,Peptoniphilaceae,N/A,Helcococcus
5849,28676,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Prodoxidae,N/A,Prodoxus
5850,26336,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Alismatales,Hydrocharitaceae,N/A,Vallisneria
5851,25674,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Santalales,Balanophoraceae,N/A,Balanophora
5852,21556,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Geraniales,Geraniaceae,N/A,Monsonia
5853,13815,Eukaryota,Viridiplantae,Streptophyta,Polypodiopsida,Salviniales,Marsileaceae,N/A,Marsilea
5854,13747,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Lamiales,Lentibulariaceae,N/A,Utricularia
5855,13726,Eukaryota,Viridiplantae,Streptophyta,Pinopsida,Cupressales,Cupressaceae,N/A,Thujopsis
5856,13685,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Formicidae,N/A,Solenopsis
5857,13138,Eukaryota,Metazoa,Arthropoda,Insecta,Blattodea,Mastotermitidae,N/A,Mastotermes
5858,10663,Viruses,Heunggongvirae,Uroviricota,Caudoviricetes,N/A,Straboviridae,N/A,Tequatrovirus
5859,10260,Viruses,Bamfordvirae,Nucleocytoviricota,Pokkesviricetes,Chitovirales,Poxviridae,N/A,Avipoxvirus
5860,6847,Eukaryota,Metazoa,Arthropoda,Merostomata,Xiphosura,Limulidae,N/A,Carcinoscorpius
5861,6375,Eukaryota,Metazoa,Annelida,Polychaeta,Terebellida,Alvinellidae,N/A,Alvinella
5862,6354,Eukaryota,Metazoa,Annelida,Polychaeta,Phyllodocida,Nereididae,N/A,Perinereis
5863,6167,Eukaryota,Metazoa,Platyhelminthes,Rhabditophora,Polycladida,Planoceridae,N/A,Planocera
5864,5626,Eukaryota,Fungi,Basidiomycota,Agaricomycetes,Polyporales,Grifolaceae,N/A,Grifola
5865,5624,Eukaryota,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Clitocybaceae,N/A,Collybia
5866,5550,Eukaryota,Fungi,Ascomycota,Eurotiomycetes,Onygenales,Arthrodermataceae,N/A,Trichophyton
5867,5498,Eukaryota,Fungi,Ascomycota,Dothideomycetes,Cladosporiales,Cladosporiaceae,N/A,Cladosporium
5868,5429,Eukaryota,Fungi,Basidiomycota,Microbotryomycetes,Sporidiobolales,Sporidiobolaceae,N/A,Sporobolomyces
5869,5357,Eukaryota,Fungi,Basidiomycota,Agaricomycetes,Polyporales,Polyporaceae,N/A,Lentinus
5870,5333,Eukaryota,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Schizophyllaceae,N/A,Schizophyllum
5871,5309,Eukaryota,Fungi,Basidiomycota,Agaricomycetes,Atheliales,Atheliaceae,N/A,Athelia
5872,5280,Eukaryota,Fungi,Basidiomycota,Exobasidiomycetes,Georgefischeriales,Tilletiariaceae,N/A,Tilletiaria
5873,5209,Eukaryota,Fungi,Basidiomycota,Tremellomycetes,Filobasidiales,Filobasidiaceae,N/A,Filobasidium
5874,5157,Eukaryota,Fungi,Ascomycota,Sordariomycetes,Microascales,Ceratocystidaceae,N/A,Ceratocystis
5875,5010,Eukaryota,Fungi,Ascomycota,Taphrinomycetes,Taphrinales,Taphrinaceae,N/A,Taphrina
5876,4496,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Poales,Poaceae,N/A,Avena
5877,4361,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Caryophyllales,Droseraceae,N/A,Dionaea
5878,4139,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Lamiales,Lamiaceae,N/A,Scutellaria
5879,4074,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Solanales,Solanaceae,N/A,Datura
5880,4030,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Geraniales,Geraniaceae,N/A,Pelargonium
5881,3883,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Fabales,Fabaceae,N/A,Phaseolus
5882,3191,Eukaryota,Viridiplantae,Chlorophyta,Chlorophyceae,Chlamydomonadales,Dunaliellaceae,N/A,Spermatozopsis
5883,3143,Eukaryota,Viridiplantae,Streptophyta,Chlorokybophyceae,Chlorokybales,Chlorokybaceae,N/A,Chlorokybus
5884,3108,Eukaryota,Viridiplantae,Chlorophyta,Chlorophyceae,Sphaeropleales,Selenastraceae,N/A,Ankistrodesmus
5885,3104,Eukaryota,Viridiplantae,Chlorophyta,Chlorophyceae,Sphaeropleales,Hydrodictyaceae,N/A,Pediastrum
5886,3021,Eukaryota,N/A,N/A,Phaeophyceae,Laminariales,Akkesiphycaceae,N/A,Akkesiphycus
5887,2999,Eukaryota,N/A,N/A,Chrysophyceae,Hibberdiales,Hibberdiaceae,N/A,Hibberdia
5888,2968,Eukaryota,N/A,N/A,Dinophyceae,Oxyrrhinales,Oxyrrhinaceae,N/A,Oxyrrhis
5889,2955,Eukaryota,N/A,N/A,Dinophyceae,Gymnodiniales,Gymnodiniaceae,N/A,Gymnodinium
5890,2811,Eukaryota,N/A,Rhodophyta,Florideophyceae,Gelidiales,Gelidiaceae,N/A,Gelidium
5891,2701,Bacteria,N/A,Actinomycetota,Actinomycetes,Bifidobacteriales,Bifidobacteriaceae,N/A,Gardnerella
5892,2276,Archaea,N/A,Thermoproteota,Thermoprotei,Thermoproteales,Thermoproteaceae,N/A,Pyrobaculum
5893,2268,Archaea,N/A,Thermoproteota,Thermoprotei,Thermofilales,Thermofilaceae,N/A,Thermofilum
5894,2260,Archaea,N/A,Euryarchaeota,Thermococci,Thermococcales,Thermococcaceae,N/A,Pyrococcus
5895,2251,Archaea,N/A,Euryarchaeota,Halobacteria,Halobacteriales,Haloferacaceae,N/A,Haloferax
5896,2237,Archaea,N/A,Euryarchaeota,Halobacteria,Halobacteriales,Haloarculaceae,N/A,Haloarcula
5897,1253,Bacteria,N/A,Bacillota,Bacilli,Lactobacillales,Lactobacillaceae,N/A,Pediococcus
5898,538,Bacteria,N/A,Pseudomonadota,Betaproteobacteria,Neisseriales,Neisseriaceae,N/A,Eikenella
5899,179,Bacteria,N/A,Nitrospirota,Nitrospiria,Nitrospirales,Nitrospiraceae,N/A,Leptospirillum
5900,13,Bacteria,N/A,Dictyoglomota,Dictyoglomia,Dictyoglomales,Dictyoglomaceae,N/A,Dictyoglomus
5901,3082802,Bacteria,N/A,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,N/A,Candidatus Colenecus
5902,3082135,Archaea,N/A,Euryarchaeota,Methanomicrobia,Methanotrichales,Methanotrichaceae,N/A,Methanocrinis
5903,3065678,Archaea,N/A,Euryarchaeota,Halobacteria,Halobacteriales,Natrialbaceae,N/A,Natronobeatus
5904,3065395,Bacteria,N/A,Cyanobacteriota,Cyanophyceae,Oculatellales,Oculatellaceae,N/A,Thermocoleostomius
5905,3063947,Bacteria,N/A,Pseudomonadota,Acidithiobacillia,Acidithiobacillales,Acidithiobacillaceae,N/A,Igneacidithiobacillus
5906,3036657,Bacteria,N/A,Bacillota,Bacilli,Bacillales,Paenibacillaceae,N/A,Insulibacter
5907,3024226,Bacteria,N/A,Spirochaetota,Spirochaetia,Brevinematales,Thermospiraceae,N/A,Thermospira
5908,3020858,Bacteria,N/A,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Afifellaceae,N/A,Faunimonas
5909,2997369,Bacteria,N/A,Actinomycetota,Actinomycetes,Geodermatophilales,Geodermatophilaceae,N/A,Petropleomorpha
5910,2994960,Archaea,N/A,Candidatus Bathyarchaeota,Candidatus Bathyarchaeia,Candidatus Bathyarchaeales,Candidatus Bathycorpusculaceae,N/A,Candidatus Bathycorpusculum
5911,2993618,Archaea,N/A,Euryarchaeota,Halobacteria,Halobacteriales,Natrialbaceae,N/A,Halosolutus
5912,2982750,Bacteria,N/A,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,N/A,Ohessyouella
5913,2978052,Archaea,N/A,Nitrososphaerota,N/A,N/A,Candidatus Wolframiiraptoraceae,N/A,Candidatus Wolframiiraptor
5914,2975286,Bacteria,N/A,Pseudomonadota,Gammaproteobacteria,Candidatus Comchoanobacterales,Candidatus Comchoanobacteraceae,N/A,Candidatus Comchoanobacter
5915,2974824,Archaea,N/A,Nanoarchaeota,Nanobdellia,Nanobdellales,Nanobdellaceae,N/A,Nanobdella
5916,2953757,Bacteria,N/A,N/A,Candidatus Babeliae,Candidatus Babeliales,Candidatus Chromulinivoraceae,N/A,Candidatus Chromulinivorax
5917,2948838,Viruses,Heunggongvirae,Uroviricota,Caudoviricetes,N/A,Kyanoviridae,N/A,Neritesvirus
5918,2948836,Viruses,Heunggongvirae,Uroviricota,Caudoviricetes,N/A,Assiduviridae,N/A,Nekkelsvirus
5919,2948733,Viruses,Heunggongvirae,Uroviricota,Caudoviricetes,N/A,Pachyviridae,N/A,Gundelvirus
5920,2948662,Viruses,Heunggongvirae,Uroviricota,Caudoviricetes,N/A,Straboviridae,N/A,Chrysonvirus
5921,2946534,Bacteria,N/A,Bacillota,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,N/A,Copranaerobaculum
5922,2944146,Bacteria,N/A,Bacillota,Clostridia,Eubacteriales,Bianqueaceae,N/A,Bianquea
5923,2935559,Bacteria,N/A,Deinococcota,Deinococci,Thermales,Thermaceae,N/A,Allomeiothermus
5924,2919614,Bacteria,N/A,Mycoplasmatota,Mollicutes,Entomoplasmatales,N/A,N/A,Williamsoniiplasma
5925,2918521,Eukaryota,Fungi,Ascomycota,Lecanoromycetes,Trapeliales,Trapeliaceae,N/A,Lignoscripta
5926,2899804,Bacteria,N/A,Bacillota,Clostridia,Halanaerobiales,Halanaerobiaceae,N/A,Iocasia
5927,2899790,Bacteria,N/A,Pseudomonadota,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,N/A,Mergibacter
5928,2893577,Bacteria,N/A,Actinomycetota,Actinomycetes,Pseudonocardiales,Pseudonocardiaceae,N/A,Halosaccharopolyspora
5929,2893576,Bacteria,N/A,Actinomycetota,Actinomycetes,Pseudonocardiales,Pseudonocardiaceae,N/A,Allosaccharopolyspora
5930,2892396,Bacteria,N/A,Bacillota,Clostridia,Eubacteriales,Oscillospiraceae,N/A,Vescimonas
5931,2885743,Archaea,N/A,Candidatus Micrarchaeota,Candidatus Micrarchaeia,Candidatus Anstonellales,Candidatus Anstonellaceae,N/A,Candidatus Anstonella
5932,2884102,Bacteria,N/A,Actinomycetota,Actinomycetes,Pseudonocardiales,Pseudonocardiaceae,N/A,Qaidamihabitans
5933,2873964,Bacteria,N/A,Pseudomonadota,Gammaproteobacteria,Pasteurellales,Psittacicellaceae,N/A,Psittacicella
5934,2862143,Bacteria,N/A,Bacillota,Bacilli,Lactobacillales,Aerococcaceae,N/A,Hutsoniella
5935,2843463,Viruses,Heunggongvirae,Uroviricota,Caudoviricetes,N/A,N/A,N/A,Takahashivirus
5936,2843285,Eukaryota,N/A,N/A,Phaeophyceae,Sphacelariales,Stypocaulaceae,N/A,Protohalopteris
5937,2842974,Viruses,Heunggongvirae,Uroviricota,Caudoviricetes,N/A,Schitoviridae,N/A,Pomeroyivirus
5938,2842766,Viruses,Heunggongvirae,Uroviricota,Caudoviricetes,N/A,Straboviridae,N/A,Ishigurovirus
5939,2842641,Viruses,Heunggongvirae,Uroviricota,Caudoviricetes,N/A,Schitoviridae,N/A,Dendoorenvirus
5940,2842543,Viruses,Heunggongvirae,Uroviricota,Caudoviricetes,N/A,N/A,N/A,Amoyvirus
5941,2841279,Viruses,Heunggongvirae,Uroviricota,Caudoviricetes,N/A,Ackermannviridae,N/A,Nezavisimistyvirus
5942,2840660,Bacteria,N/A,Verrucomicrobiota,Opitutia,Opitutales,N/A,N/A,Candidatus Merdousia
5943,2840658,Bacteria,N/A,Mycoplasmatota,Mollicutes,N/A,N/A,N/A,Candidatus Pelethenecus
5944,2840653,Bacteria,N/A,Spirochaetota,Spirochaetia,Spirochaetales,Spirochaetaceae,N/A,Candidatus Ornithospirochaeta
5945,2840642,Bacteria,N/A,Bacillota,Negativicutes,Acidaminococcales,Acidaminococcaceae,N/A,Candidatus Avacidaminococcus
5946,2840620,Bacteria,N/A,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,N/A,Candidatus Fimousia
5947,2840612,Bacteria,N/A,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,N/A,Candidatus Pullilachnospira
5948,2840598,Bacteria,N/A,Bacillota,Clostridia,Eubacteriales,N/A,N/A,Candidatus Scatomorpha
5949,2840567,Bacteria,N/A,Bacillota,Clostridia,N/A,N/A,N/A,Candidatus Pullichristensenella
5950,2840537,Bacteria,N/A,Bacteroidota,Flavobacteriia,Flavobacteriales,N/A,N/A,Candidatus Merdimorpha
5951,2840532,Bacteria,N/A,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,N/A,Candidatus Gallibacteroides
5952,2840515,Bacteria,N/A,Actinomycetota,Actinomycetes,Propionibacteriales,Propionibacteriaceae,N/A,Candidatus Avipropionibacterium
5953,2840513,Bacteria,N/A,N/A,N/A,N/A,N/A,N/A,Candidatus Scatousia
5954,2840511,Bacteria,N/A,N/A,N/A,N/A,N/A,N/A,Candidatus Galligastranaerophilus
5955,2838409,Bacteria,N/A,Bdellovibrionota,Oligoflexia,Silvanigrellales,Silvanigrellaceae,N/A,Pigmentibacter
5956,2828764,Bacteria,N/A,Actinomycetota,Actinomycetes,Micrococcales,Micrococcaceae,N/A,Zafaria
5957,2828366,Bacteria,N/A,Pseudomonadota,Gammaproteobacteria,Chromatiales,Chromatiaceae,N/A,Caldichromatium
5958,2822694,Eukaryota,N/A,Rhodophyta,Florideophyceae,Ceramiales,Rhodomelaceae,N/A,Erythrocystis
5959,2807339,Bacteria,N/A,Bacillota,Clostridia,Eubacteriales,Peptococcaceae,N/A,Candidatus Syntrophopropionicum
5960,2802694,Bacteria,N/A,Chloroflexota,Candidatus Limnocylindria,Candidatus Limnocylindrales,Candidatus Limnocylindraceae,N/A,Candidatus Limnocylindrus
5961,2777048,Eukaryota,Metazoa,Cnidaria,Anthozoa,Scleractinia,Caryophylliidae,N/A,Fimbriaphyllia
5962,2773424,Eukaryota,Metazoa,Arthropoda,Pycnogonida,Pantopoda,Callipallenidae,N/A,Anoropallene
5963,2767877,Bacteria,N/A,Bacillota,Bacilli,Lactobacillales,Lactobacillaceae,N/A,Apilactobacillus
5964,2767327,Bacteria,N/A,Actinomycetota,Coriobacteriia,Coriobacteriales,Atopobiaceae,N/A,Fannyhessea
5965,2745592,Bacteria,N/A,Bacillota,Clostridia,Peptostreptococcales,Caminicellaceae,N/A,Candidatus Petromonas
5966,2733302,Viruses,Bamfordvirae,Nucleocytoviricota,Pokkesviricetes,Chitovirales,Poxviridae,N/A,Deltaentomopoxvirus
5967,2733220,Viruses,Heunggongvirae,Uroviricota,Caudoviricetes,N/A,Mesyanzhinovviridae,N/A,Vojvodinavirus
5968,2733183,Viruses,Heunggongvirae,Uroviricota,Caudoviricetes,N/A,N/A,N/A,Kilunavirus
5969,2733099,Viruses,Heunggongvirae,Uroviricota,Caudoviricetes,N/A,N/A,N/A,Carpasinavirus
5970,2732963,Viruses,Heunggongvirae,Uroviricota,Caudoviricetes,N/A,Chaseviridae,N/A,Pahsextavirus
5971,2731975,Viruses,Heunggongvirae,Uroviricota,Caudoviricetes,N/A,Autographiviridae,N/A,Serkorvirus
5972,2731402,Bacteria,N/A,Actinomycetota,Actinomycetes,Micrococcales,Promicromonosporaceae,N/A,Antribacter
5973,2721119,Bacteria,N/A,Bacillota,Clostridia,Eubacteriales,Acutalibacteraceae,N/A,Pseudoruminococcus
5974,2714957,Bacteria,N/A,Cyanobacteriota,Cyanophyceae,Gloeobacterales,Anthocerotibacteraceae,N/A,Candidatus Cyanaurora
5975,2707768,Bacteria,N/A,Bacillota,Clostridia,Thermoanaerobacterales,Thermoanaerobacteraceae,N/A,Calorimonas
5976,2704022,Eukaryota,Fungi,Mucoromycota,Endogonomycetes,Endogonales,Endogonaceae,N/A,Vinositunica
5977,2682228,Bacteria,N/A,Chloroflexota,Tepidiformia,Tepidiformales,Tepidiformaceae,N/A,Tepidiforma
5978,2676048,Bacteria,N/A,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,N/A,Schaedlerella
5979,2602927,Eukaryota,Metazoa,Mollusca,Bivalvia,Venerida,Veneridae,N/A,Paratapes
5980,2598729,Eukaryota,N/A,N/A,N/A,Jakobida,Ophirinidae,N/A,Ophirina
5981,2560109,Viruses,Heunggongvirae,Uroviricota,Caudoviricetes,N/A,N/A,N/A,Busanvirus
5982,2487505,Eukaryota,Metazoa,Arthropoda,Hexanauplia,Calanoida,Diaptomidae,N/A,Lovenula
5983,2316203,Bacteria,N/A,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,N/A,Catenibacillus
5984,2307008,Bacteria,N/A,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,N/A,Candidatus Galacturonibacter
5985,2291009,Eukaryota,Metazoa,Arthropoda,Branchiopoda,Diplostraca,Daphniidae,N/A,Megafenestra
5986,2126174,Eukaryota,N/A,N/A,Centroplasthelida,Acanthocystida,Raphidocystidae,N/A,Raphidocystis
5987,2094174,Eukaryota,N/A,N/A,Pelagophyceae,Sarcinochrysidales,Sarcinochrysidaceae,N/A,Sargassococcus
5988,2082587,Bacteria,N/A,Actinomycetota,Coriobacteriia,Coriobacteriales,Atopobiaceae,N/A,Parolsenella
5989,2064820,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Orculidae,N/A,Schileykula
5990,2048137,Bacteria,N/A,Bacillota,Clostridia,Eubacteriales,Butyricicoccaceae,N/A,Agathobaculum
5991,2039236,Archaea,N/A,Euryarchaeota,Halobacteria,Halobacteriales,Natrialbaceae,N/A,Saliphagus
5992,2005355,Bacteria,N/A,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,N/A,Faecalimonas
5993,1985720,Viruses,Heunggongvirae,Uroviricota,Caudoviricetes,N/A,Autographiviridae,N/A,Przondovirus
5994,1982594,Viruses,Heunggongvirae,Uroviricota,Caudoviricetes,N/A,Schitoviridae,N/A,Luzseptimavirus
5995,1982590,Viruses,Heunggongvirae,Uroviricota,Caudoviricetes,N/A,N/A,N/A,Kochitakasuvirus
5996,1982239,Viruses,Heunggongvirae,Uroviricota,Caudoviricetes,N/A,N/A,N/A,Nipunavirus
5997,1981028,Bacteria,N/A,Thermodesulfobacteriota,Desulfovibrionia,Desulfovibrionales,Desulfovibrionaceae,N/A,Mailhella
5998,1980929,Viruses,Heunggongvirae,Uroviricota,Caudoviricetes,N/A,N/A,N/A,Seoulvirus
