Feature ID	Taxon	Confidence
dec1d8550bc33bc02a64dee3df673092	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__KI89A_clade;g__KI89A_clade;s__	0.9368161392061267
9d624bc91b4ba69d75011ac0d8005ea6	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales	0.9995911760655583
4ad33c427601f17a44fc687b2ee2be6b	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Shewanellaceae;g__Ferrimonas;s__	0.9994983122530599
6773fd20d7ff581582fafd8fc6fb7d5b	d__Bacteria;p__Bacteroidota;c__Bacteroidia	0.9999568869383046
e5937d4752ad765cb5b8f0aef44a3d84	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales	0.76737065560262
7d5313829d48f8b9b793f36a17bb76ff	d__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Planctomycetales;f__Gimesiaceae;g__uncultured;s__	0.9996014513149607
bf2b6ac3bf2a40dbdb7c4b86baa4364b	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__uncultured;s__	0.8749301302494897
f32f1c2b0ab082e1552d7992020ce487	d__Bacteria;p__Cyanobacteria;c__Vampirivibrionia;o__Vampirovibrionales;f__Vampirovibrionales;g__Vampirovibrionales;s__	0.9560634033005885
6781a75944b852da0e53e21079f69d2d	d__Bacteria	0.9999666109835142
c678730f05ee21b8665a600cb85d39ff	d__Bacteria;p__Bacteroidota;c__Kryptonia;o__Kryptoniales;f__MSB-3C8;g__MSB-3C8;s__	0.9999722823285648
492eb86140b3dcb547f8a28d83389ac7	d__Bacteria;p__Actinobacteriota;c__Thermoleophilia;o__Solirubrobacterales;f__67-14;g__67-14;s__	0.9993730553434016
1bbf16ff468a8484f663aee025ef3ecb	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Cyclobacteriaceae;g__uncultured;s__	0.702832486614541
09fea0ea9da34a5d7de8a31b50c96a9a	d__Bacteria;p__Bacteroidota;c__Kryptonia;o__Kryptoniales;f__MSB-3C8;g__MSB-3C8;s__	0.9999578362899482
6c85f9aa04d675319c72d7cb52028a06	d__Bacteria;p__Chloroflexi;c__Anaerolineae;o__SBR1031;f__A4b;g__A4b;s__	0.9610689304135656
3f6514704bb03e2ce5412d7845b3b2a7	d__Bacteria;p__Acidobacteriota;c__Holophagae;o__Acanthopleuribacterales;f__Acanthopleuribacteraceae;g__Acanthopleuribacter;s__	0.9770629536870022
e54c3f7b8aeedd3c3c2cfe0af0b57b07	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Crocinitomicaceae;g__Crocinitomix;s__	0.9973131809130272
48bd558b0f907d6b66ab700ce66ed5a3	d__Bacteria;p__Patescibacteria;c__Saccharimonadia;o__Saccharimonadales;f__Saccharimonadales;g__Saccharimonadales;s__	0.9681092685760724
fa4c720e5c1489917ee53ce6fb4dd1d5	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales	0.8003689479897875
c914315ca5092339dd66ab901ec3659a	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Holosporales;f__Holosporaceae;g__Holosporaceae;s__	0.999183003329438
e87bdfb2ac4373fe6c30d668c947407a	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__uncultured;s__	0.8356306314078646
6f9615025b8c3f8441d2c2afccf0e049	d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Hungateiclostridiaceae	0.7330040617813729
3f7a6024bf761bb6cc387c170f30acce	d__Bacteria;p__Cyanobacteria;c__Sericytochromatia;o__Sericytochromatia;f__Sericytochromatia;g__Sericytochromatia;s__	0.7981354705907382
944ba43a75ece37dfbd1b4d233924616	d__Bacteria;p__WPS-2;c__WPS-2;o__WPS-2;f__WPS-2;g__WPS-2;s__	0.9555380692020765
467703e4e27f6ca7ff93957d4f76fe0f	d__Bacteria;p__Bdellovibrionota;c__Oligoflexia;o__053A03-B-DI-P58;f__053A03-B-DI-P58;g__053A03-B-DI-P58;s__	0.9623586330573348
86ab77f49af29e5dd6749687eb26c289	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__uncultured;s__	0.8158796390100288
8a913166087d8a19ca587db94a323c80	d__Bacteria;p__Bdellovibrionota;c__Bdellovibrionia;o__Bdellovibrionales;f__Bdellovibrionaceae;g__OM27_clade;s__	0.979401186595199
f481cb8fe2aaa3cbf1f35feb1fb9ec91	d__Bacteria;p__Planctomycetota;c__OM190;o__OM190;f__OM190;g__OM190;s__	0.9136865575359274
5766cb0a5ad7381470e730b9fc58f08b	d__Bacteria;p__Actinobacteriota;c__Actinobacteria	0.9989768218389703
a8d8e149b9cbe5b47334dff3c3e3da00	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.9618309350459164
ce080763d59f3d47070ef224ee84de92	d__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Gemmatales;f__Gemmataceae;g__uncultured;s__	0.9966249241407096
0e3ab02a81c51b41b51c71b3e19ffdc2	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium;s__	0.9752726508309622
c8a7c1d0526778a504c9d65fceedcc00	d__Bacteria;p__Acidobacteriota;c__Acidobacteriae;o__PAUC26f;f__PAUC26f;g__PAUC26f;s__	0.9972634674405187
6f709be6466741cbd9ac56bd068bf1f4	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Frankiales;f__Sporichthyaceae;g__hgcI_clade;s__	0.988296719982281
c7be53ae334a12da2433f9ca036ea910	d__Bacteria;p__Bacteroidota;c__Bacteroidia	0.9982892245761303
c9c429790093ebe502a33a9e8c6b8e56	d__Bacteria;p__Chloroflexi;c__SL56_marine_group;o__SL56_marine_group;f__SL56_marine_group;g__SL56_marine_group;s__	0.999356130746
f8b89acb118fb00b91bf4cb8e5a01d0a	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__SAR11_clade;f__Clade_III;g__Clade_III;s__	0.9999663796163937
f1afaf423df6a5ddc0c6d9960dd1b498	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Hoppeia;s__	0.7133949779661524
ae27af49e5dc40e27d802d87cccca73a	d__Bacteria;p__Bdellovibrionota;c__Bdellovibrionia;o__Bdellovibrionales;f__Bdellovibrionaceae;g__Bdellovibrio;s__	0.9975876340677983
e06cd42051598fbcae42d6798baf0dcc	d__Eukaryota;p__Ciliophora;c__Intramacronucleata;o__Litostomatea;f__Mesodiniidae;g__Myrionecta;s__	0.9999907697651002
3bdf2c0a740538e5ab830ab311dd8dd9	d__Bacteria	0.9981417303569655
41041d90acae149291cc518bfc90a80a	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__T34;g__T34;s__	0.9007835630824081
de5a587a7c50a4069e5e584c52ed9824	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Comamonadaceae	0.9970414823670353
07fc9392be3df661e71a5107976b3a25	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales	0.9196047677002743
4ed3a1a048215e1e3361a0cadaa8fb62	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.9716756317462489
f055dc04a557fc187a5375de790d75fe	d__Bacteria;p__Dependentiae;c__Babeliae;o__Babeliales	0.9893239527111098
a17daadf95746843ec1b07e0f01db177	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales	0.7424012481284037
c8d45307b65700909829e427e791318f	d__Bacteria;p__Elusimicrobiota;c__Lineage_IIa;o__Lineage_IIa;f__Lineage_IIa;g__Lineage_IIa;s__	0.9991038475170965
b69472c252f31fb1be83e67b817149d6	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Crocinitomicaceae;g__Fluviicola;s__	0.9948899646721397
225671974076a97323db172167cf4c69	d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Chloroplast;f__Chloroplast;g__Chloroplast;s__	0.98055985025157
05227e387a335776ed9d3d7c9e062b35	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Paracaedibacterales;f__Paracaedibacteraceae;g__uncultured;s__	0.968588297251459
b7ffc3e655a562b246748c63f7b850bc	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Rickettsiaceae	0.9865874597878361
7d3d9291c9a81c5cc4644e65f5657065	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.9103852875728957
afb3e6f16647b932362fcce9951a689c	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Sphingobacteriales;f__Lentimicrobiaceae;g__Lentimicrobiaceae;s__	0.9446523180041971
3061662f911aa1811cc6b3bbd4c8ce27	d__Bacteria	0.9989668370846319
b3361ffdd63075c48ead4361ffddab60	d__Archaea;p__Euryarchaeota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium;s__	0.959002712763963
0439739ba0b5542ffe3c339b58c351c3	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae	0.9824191323436692
7866ef92b3073bce084552f4a8c96fd5	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.8816999304284435
845331e74cdf72c60725c64a685e7a43	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria	0.8070783032703954
532ed4138a93253836a0e8f0318e8b67	d__Bacteria;p__Zixibacteria;c__Zixibacteria;o__Zixibacteria;f__Zixibacteria;g__Zixibacteria;s__	0.9858227405322456
6dba8f2166a86af3f3f22c2200bf191f	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.9875636829326252
76fbf0f1f05672fbc3d0eb8b085ff849	d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__DEV007;g__DEV007;s__	0.9781703944927963
c6b12191a186ae747175222aed7bf462	d__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Pirellulales;f__Pirellulaceae	0.998857265896299
0999d1f888855ccc8d9366f17c9c28b0	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales	0.9478467825205836
662c3d7ae2ce02dfdb97b1bd24ee3f99	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__KI89A_clade;g__KI89A_clade;s__	0.9976046570014911
3f0cbb46370de9974127156b064c7195	d__Bacteria;p__WS2;c__WS2;o__WS2;f__WS2;g__WS2;s__	0.9992884122569791
f68b3e2cf659227710f1732528d23cc5	d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Cyanobacteriales;f__Cyanobacteriaceae;g__Geminobacterium;s__	0.9855530489518776
33ede11378ea2ed9d6e1e5762af663b8	d__Bacteria	0.9997145489174954
5a28089c98d51a25f21dc556efacd348	d__Bacteria;p__Verrucomicrobiota	0.7258997794447107
7d48f9e8c21abc42a4079f58c480c5d4	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.9928403158466661
d884845805220f1a45d558a2261da964	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Flammeovirgaceae;g__Rapidithrix;s__	0.7685850367897252
40aee104ed448f13cff277041d6b8b99	d__Bacteria;p__Myxococcota;c__Myxococcia;o__Myxococcales;f__Myxococcaceae;g__P3OB-42;s__	0.9280654492829226
0e194253dd9774006fbda5c98143fd21	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__NS7_marine_group;g__NS7_marine_group;s__	0.9975607607367888
c0407baa915aeca35951f0e4effe4a64	d__Bacteria;p__Latescibacterota;c__Latescibacteria;o__Latescibacterales;f__Latescibacteraceae;g__Latescibacteraceae;s__	0.9827702820171503
40f4d61d813c79aed60ae11ced7c87c1	d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae	0.8840658863192274
b72d4e152e486bd91fa4a02558d32e57	d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Cyanobacteriales;f__Xenococcaceae;g__Xenococcus_PCC-7305;s__	0.9934590864974419
91a56bc424caa4cd91965e96073f5bef	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.9935596397630291
de110456a8d34b21a29c1caf41c59bb9	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__uncultured;g__uncultured;s__	0.9522350272302857
ff4d910db896bafc9dfff39c2cdad9b7	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales	0.7279473044037728
b0966621cf327f04aa6c8929b97eb453	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodospirillales;f__Terasakiellaceae;g__uncultured;s__	0.984191628493428
c1c8231266d5907ab43f4855f306a460	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Micrococcales;f__Microbacteriaceae;g__Candidatus_Aquiluna;s__	0.9760715602795295
921dbf7481b339173878a92df7e965ef	d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Chloroplast;f__Chloroplast;g__Chloroplast;s__	0.991818965012128
d38394520579de7fe55fdf5486c705bf	d__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Spirochaetales;f__Spirochaetaceae	0.9963264160556776
1f2173beadcaefdb2bd5a197a74ec380	d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Phycisphaerales;f__Phycisphaeraceae;g__SM1A02;s__	0.9707326915221044
6c063eed3726d6cc445658574cf4cdcf	d__Bacteria;p__Acidobacteriota;c__Acidobacteriae;o__PAUC26f;f__PAUC26f;g__PAUC26f;s__	0.9992695156051522
771d498d6fe79421392b8776d8afeaa2	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales	0.8830328138415968
615a62a5a2bfbb317e81d77abe1500b6	d__Bacteria	0.9999953194347291
bbc149e618d4a7712e2f6d7ebbdfca25	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.9933127942374947
b09c30b944d51c9189456275c1d929bb	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae	0.7431086312061037
9bcf2e05ae401c286d5ad7f393916f19	d__Bacteria;p__Nitrospirota;c__Nitrospiria;o__Nitrospirales;f__Nitrospiraceae;g__Nitrospira;s__	0.999813019674559
2f07a129d60df7beaa159d2e35796639	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Barnesiellaceae;g__uncultured;s__	0.9796868064360267
71483293988898fe6aaeab353f9a5cba	d__Bacteria	0.9980570094295218
fa7fb16888609a72880f2bbb48b2c62b	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.9866807646013698
31210ac831590d602adcd3aa565edc96	d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Chloroplast;f__Chloroplast;g__Chloroplast;s__	0.9944928893308341
1d7f85a77cbe319ad54f70a85d53df8d	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidetes_BD2-2;g__Bacteroidetes_BD2-2;s__	0.9351052480896255
3076e5aa5610c005bacd6c845876d0c6	d__Bacteria;p__Acidobacteriota;c__Subgroup_5;o__Subgroup_5;f__Subgroup_5;g__Subgroup_5;s__	0.9964955569436145
c06604dab5ddddc2608e1213aebb42dd	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidetes_VC2.1_Bac22;f__Bacteroidetes_VC2.1_Bac22;g__Bacteroidetes_VC2.1_Bac22;s__	0.8900976381309169
d0cb4ff9cfca1c44cf092ee9ae4d5c83	d__Bacteria;p__Bacteroidota;c__Ignavibacteria;o__Ignavibacteriales	0.9916381157170647
8e00b5fb7c1fbb7acd7b9df0d8cf2967	d__Bacteria	0.9991527264090025
32ad0a30e9bfba9761a30ac6d848a74c	d__Bacteria	0.9900361680935494
025265c515abcef75d19713a48d0a52a	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Microscillaceae;g__uncultured;s__	0.8671494491540166
47697624e0dec0f9731972002f64e1db	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.7765800024776941
5ca808775c9eb702e033686e4edc0b49	d__Bacteria;p__Chloroflexi;c__Anaerolineae;o__Anaerolineales;f__Anaerolineaceae;g__Anaerolinea;s__	0.9968696803784615
193237a7b4177e005abcbf4bfa52b6ff	d__Bacteria	0.9999983045086187
a2dcd44e23e9796928ce86bd2fa56545	d__Bacteria	0.9999619719203029
9660812360af25b403f45dfe936f3e2e	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__Saprospira;s__	0.9998150313738734
2db1adb8da0c9c83f218b8ece4ed50b0	d__Bacteria;p__Bacteroidota;c__Bacteroidia	0.9808350561209028
215b629da14fe348fa5a072b108fa67e	d__Bacteria;p__Bacteroidota;c__Bacteroidia	0.9924505105823163
fca5a7b769b08ea81a2fa324e3dfc33d	d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Phycisphaerales;f__Phycisphaeraceae;g__Urania-1B-19_marine_sediment_group;s__	0.9977894473887834
59871fbdf5b7003fad1d72aa0a4bb92b	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriales;g__Flavobacteriales;s__	0.9943537549323418
d57b70a7a83f677fc755654ed4a4eb82	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales	0.8987703408057484
63ae8521705d0036e8389167965cf7af	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria	0.9987374417775685
3538fe14dac058da86ac8ec4993cb87b	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Marinilabiliaceae;g__Carboxylicivirga;s__	0.8918732445278706
a7a4dc90806ec473e3df6b2a60110853	d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__ZOR0006;s__	0.8900161792736626
5e603ce86e5f21a984bed5712de05348	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae	0.9950087289671509
fb23c8e26dd6827214bf23c2a89e4fe2	d__Bacteria;p__Acidobacteriota;c__Vicinamibacteria;o__Vicinamibacterales;f__uncultured;g__uncultured;s__	0.9432993422765288
fdf137820be63bcf34394c7fcdce3e8d	d__Bacteria;p__Planctomycetota	0.9723011472531442
5ce119d8fa92f2a8a35d011b74a86c7d	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria	0.994597263784612
92ef4217b1f821ba9afdf92ba49c5d9b	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__uncultured;g__uncultured;s__	0.7740092768063705
73a2c487230d911893bd274f7763a1c4	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales	0.748146778774114
58b6988afe6436d5881e00b5a2e26468	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.938944024792779
ea3c1c5020314c0cea2ed740772ebb81	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.9217458046861214
35706c75cf2b9bcd8634b1a84a40ad9b	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__uncultured;s__	0.7170551788880968
655603ef6332b99bd469266dd2cc7a26	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.9008065098409348
eda57e16f3b9df860a5c8a9a29a311b1	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Schleiferiaceae;g__Schleiferia;s__	0.8974929544671063
da3b50a9b11373db05c9ad6a431d7f2d	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Endozoicomonadaceae;g__Kistimonas;s__	0.9977393408993298
a4d152e43502bdb80d9505740938be9c	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Gammaproteobacteria_Incertae_Sedis;f__Unknown_Family;g__uncultured;s__	0.9839959041749663
06b9a689bfdb07a7d1505a72cec0dbb2	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales	0.9220653413286779
871bfd113571ecd25dd3dfd1b41bbb1d	d__Bacteria;p__Bacteroidota;c__Bacteroidia	0.9993585696927039
3715301dd2efb0d64c2a4ab954ed4bfd	d__Bacteria;p__Bacteroidota;c__Bacteroidia	0.9994038370499667
984c157bebf257d67a6cc026360faaea	d__Bacteria;p__Bacteroidota;c__Bacteroidia	0.9998264106489724
f85df8233c8d01e2758fadc74dcf8183	d__Bacteria;p__Myxococcota;c__Polyangia;o__Polyangiales;f__Sandaracinaceae;g__Sandaracinus;s__	0.9762251711529698
7fafcc71ebcba7d3de3e451d8d0407b9	d__Bacteria;p__Myxococcota;c__Polyangia;o__Polyangiales;f__Phaselicystidaceae;g__Phaselicystis;s__	0.9566073527362084
95ddf2d08781891ad478c9a429d82eef	d__Bacteria;p__Bacteroidota;c__Bacteroidia	0.9992923720417652
fc2297598857f63b7c71d1490d2f9eb1	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__AB1;g__AB1;s__	0.9564183044284438
a319125a544dd98e89aa9e585ebe7b4b	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.9588456033872435
36ee4f7995d4f9c3938b0abfb162bfe1	d__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Pirellulales;f__Pirellulaceae	0.9967834254015406
42d34cc3c95f7f767a8c72f6607ee2d8	d__Bacteria;p__Dependentiae;c__Babeliae;o__Babeliales;f__Babeliales;g__Babeliales;s__	0.847189123085813
224ec54df86b059d1187afdf09e3c3ea	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria	0.9977313988010996
3d4ebecab9c72d911e72bf2e603c26e3	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae	0.9999929128764562
8f42e7bcd20069922a150383e8446c41	d__Bacteria;p__Sva0485;c__Sva0485;o__Sva0485;f__Sva0485;g__Sva0485;s__	0.9548548686241028
ee33f4c0ab1b76d3431822917eceb2b9	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__Aureispira;s__	0.9966254784054157
b273384849b9c2af34b6d9728660f610	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__T34;g__T34;s__	0.908388594836102
db165db0b33742bc1c432199481dafb8	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__NS3a_marine_group;s__	0.9722601908817229
dcabf555ee4a4e1eda37c3ece7a223d6	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Coxiellales;f__Coxiellaceae;g__Coxiella;s__	0.901111362915933
62c00fec4b7594a790abee1414fd8f3a	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Marinilabiliaceae	0.7008090597068544
ad6b32ff9e0d774387b31936d4512a11	d__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Pirellulales;f__Pirellulaceae;g__uncultured;s__	0.9794337098958915
40ba758b54042eabdc8712a8f8a2932b	d__Bacteria;p__Chloroflexi;c__Anaerolineae;o__Anaerolineales;f__Anaerolineaceae	0.9818525762099686
4bc64f1dd66f810481d2c8e8f63c8afc	d__Bacteria;p__Desulfobacterota;c__Desulfobaccia;o__Desulfobaccales;f__Desulfobaccaceae;g__Desulfobacca;s__	0.9481535258881071
23a3059b1c59e96be357504b2eaa3246	d__Bacteria;p__Verrucomicrobiota	0.9526207024007278
bca60a53b844bf8794f7243d74fe271b	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__PLTA13;f__PLTA13;g__PLTA13;s__	0.9995825501018062
37d1720650b9b9bc1d3856ff1957f618	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Prolixibacteraceae;g__uncultured;s__	0.9746198719662107
ceaec582879655dc2afe6e0b5c8ba864	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Thiotrichales;f__Thiotrichaceae;g__Thiothrix;s__	0.9984725610038665
73e15997d842c9dd3646c82d049233d1	d__Archaea;p__Crenarchaeota;c__Nitrososphaeria;o__Nitrosopumilales;f__Nitrosopumilaceae;g__Nitrosarchaeum;s__	0.8349671147384637
1920ecd0f120ce9597e0b387f02bd417	d__Bacteria;p__Acidobacteriota;c__Aminicenantia;o__Aminicenantales;f__Aminicenantales;g__Aminicenantales;s__	0.9994697011477526
5dd3f13a53d6cad3b9fe3cc702f1ad3d	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria	0.9909760576732283
48d775d31700105baa60aee8317296da	d__Bacteria;p__Verrucomicrobiota;c__Omnitrophia;o__Omnitrophales;f__Omnitrophaceae;g__Candidatus_Omnitrophus;s__	0.7087012163997578
dc46175da077460501672ee8bc0c8aa2	d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Halodesulfovibrio;s__	0.9999978827678678
623a3083b696c8e72337cc30f4c76eff	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__OM182_clade;g__OM182_clade;s__	0.9601015704516285
aa42e9373914b6709e6ae5a83fb2e07c	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Euzebyales;f__Euzebyaceae;g__uncultured;s__	0.988429753681703
2dd816e24b27ef86d984d087e730b82b	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Micavibrionales;f__Micavibrionaceae;g__uncultured;s__	0.9099840139149397
