SampleIdx,Genus,Phylum_18S,RA_18S,Phylum_PAMA,RA_PAMA,Phylum_final,Phylum_plot
4,Marine_Group_II,,0.0,Thermoplasmatota,0.0004993559246940433,Thermoplasmatota,Other
4,Marinicaulis,,0.0,Proteobacteria,2.8087520714546528e-05,Proteobacteria,Proteobacteria
4,Marinicella,,0.0,Proteobacteria,0.00046646383331332115,Proteobacteria,Proteobacteria
4,Marinifilum,,0.0,Bacteroidota,0.00014980011047758147,Bacteroidota,Bacteroidota
4,Marinimicrobia_(SAR406_clade),,0.0,Marinimicrobia_(SAR406_clade),0.0005021856796972804,Marinimicrobia_(SAR406_clade),Other
4,Marinobacter,,0.0,Proteobacteria,6.409434687860531e-05,Proteobacteria,Proteobacteria
4,Marinobacterium,,0.0,Proteobacteria,0.00022925810195504543,Proteobacteria,Proteobacteria
4,Marinomonas,,0.0,Proteobacteria,0.00136791428606086,Proteobacteria,Proteobacteria
4,Marinoscillum,,0.0,Bacteroidota,0.0008053372563833487,Bacteroidota,Bacteroidota
4,Maritalea,,0.0,Proteobacteria,0.0003370502485745583,Proteobacteria,Proteobacteria
4,Massisteria,Cercozoa,0.00023311110075061774,Cercozoa,0.002033927274281075,Cercozoa,Cercozoa
4,Melosira,Diatomea,0.0007925777425521004,,0.0,Diatomea,Diatomea
4,Mesoflavibacter,,0.0,Bacteroidota,0.00020937486647011066,Bacteroidota,Bacteroidota
4,Metaurostylopsis,Ciliophora,0.0002797333209007413,,0.0,Ciliophora,Ciliophora
4,Methylobacterium-Methylorubrum,,0.0,Proteobacteria,0.0003370502485745583,Proteobacteria,Proteobacteria
4,Methyloceanibacter,,0.0,Proteobacteria,0.0004584495346037757,Proteobacteria,Proteobacteria
4,Methylophaga,,0.0,Proteobacteria,0.00047748785214729095,Proteobacteria,Proteobacteria
4,Methylotenera,,0.0,Proteobacteria,0.00014980011047758147,Proteobacteria,Proteobacteria
4,Miamiensis,Ciliophora,0.00039187146615909984,,0.0,Ciliophora,Ciliophora
4,Microbulbifer,,0.0,Proteobacteria,0.00014528051959150536,Proteobacteria,Proteobacteria
4,Milano-WF1B-44,,0.0,Proteobacteria,0.0007668523243024675,Proteobacteria,Proteobacteria
4,Miliolida,,0.0,Retaria,1.2818869375721061e-05,Retaria,Other
4,Minorisa,Cercozoa,0.000512844421651359,Cercozoa,5.1275477502884244e-05,Cercozoa,Cercozoa
4,Mitochondria,,0.0,Proteobacteria,0.012032483304718518,Proteobacteria,Proteobacteria
4,Moduliflexaceae,,0.0,Modulibacteria,0.00025637738751442123,Modulibacteria,Other
4,Monhysterida,,0.0,Nematozoa,0.0015915895687146253,Nematozoa,Other
4,Motilimonas,,0.0,Proteobacteria,6.409434687860531e-05,Proteobacteria,Proteobacteria
4,Multimonas,Apusomonadidae,0.00013986666045037065,,0.0,Apusomonadidae,Other
4,Muricauda,,0.0,Bacteroidota,0.0007839158261830442,Bacteroidota,Bacteroidota
4,Muriicola,,0.0,Bacteroidota,0.0006556038152120823,Bacteroidota,Bacteroidota
4,Mycobacterium,,0.0,Actinobacteriota,0.0002434251795260699,Actinobacteriota,Actinobacteriota
4,Myrionecta,Ciliophora,0.0033623539058097052,Ciliophora,0.0002902377140503141,Ciliophora,Ciliophora
4,Mytiloida,Mollusca,0.0003124912834548588,,0.0,Mollusca,Mollusca
4,NB1-j,,0.0,NB1-j,0.0006359955381083681,NB1-j,Other
4,NS10_marine_group,,0.0,Bacteroidota,8.426256214363958e-05,Bacteroidota,Bacteroidota
4,NS11-12_marine_group,,0.0,Bacteroidota,0.0010055962503761132,Bacteroidota,Bacteroidota
4,NS2b_marine_group,,0.0,Bacteroidota,0.00023453763892138693,Bacteroidota,Bacteroidota
4,NS4_marine_group,,0.0,Bacteroidota,0.0017935283771913495,Bacteroidota,Bacteroidota
4,NS5_marine_group,,0.0,Bacteroidota,0.0027340053976262504,Bacteroidota,Bacteroidota
4,NS7_marine_group,,0.0,Bacteroidota,0.00018662353062934173,Bacteroidota,Bacteroidota
4,NS9_marine_group,,0.0,Bacteroidota,0.002996915537042283,Bacteroidota,Bacteroidota
4,Nannocystis,,0.0,Myxococcota,0.00021533765881152336,Myxococcota,Other
4,Narcomedusae,Cnidaria,0.14454793146464212,,0.0,Cnidaria,Cnidaria
4,Navicula,,0.0,Diatomea,0.043022093959678154,Diatomea,Diatomea
4,Nemertodermatidae,,0.0,Xenacoelomorpha,0.003323689951221339,Xenacoelomorpha,Xenacoelomorpha
4,Neobodo,,0.0,Euglenozoa,1.8725013809697683e-05,Euglenozoa,Other
4,Neoceratium,,0.0,Dinoflagellata,0.0005711795905020945,Dinoflagellata,Other
4,Neorhodella,,0.0,Rhodellophyceae,0.0004587628383375933,Rhodellophyceae,Other
4,Neptunitalea,,0.0,Bacteroidota,5.1275477502884244e-05,Bacteroidota,Bacteroidota
4,Neptunomonas,,0.0,Proteobacteria,0.00017622611926300703,Proteobacteria,Proteobacteria
4,Nesiotobacter,,0.0,Proteobacteria,0.00032047173439302655,Proteobacteria,Proteobacteria
4,Nitriliruptoraceae,,0.0,Actinobacteriota,0.0001666453018843738,Actinobacteriota,Actinobacteriota
4,Nocardioides,,0.0,Actinobacteriota,0.00028084688319174724,Actinobacteriota,Actinobacteriota
4,Noctilucales,Dinoflagellata,0.003674932623871015,,0.0,Dinoflagellata,Other
4,Nonlabens,,0.0,Bacteroidota,0.00011285337311207002,Bacteroidota,Bacteroidota
4,Novel_Apicomplexa_Class_1,Apicomplexa,0.0005598163802272854,,0.0,Apicomplexa,Other
4,Novel_Apicomplexa_Class_2,,0.0,Apicomplexa,0.0018160064948938171,Apicomplexa,Other
4,Novel_Clade_2,,0.0,Cercozoa,0.005225213963436985,Cercozoa,Cercozoa
4,Novel_Clade_Gran-4,,0.0,Cercozoa,0.003597829338119045,Cercozoa,Cercozoa
4,OLI16029,Prymnesiophyceae,0.0003263555410508648,,0.0,Prymnesiophyceae,Other
4,OLI51059,Prymnesiophyceae,0.002261789719526147,,0.0,Prymnesiophyceae,Other
4,OM182_clade,,0.0,Proteobacteria,0.001367885962107142,Proteobacteria,Proteobacteria
4,OM190,,0.0,Planctomycetota,0.004658667259635839,Planctomycetota,Planctomycetota
4,OM27_clade,,0.0,Bdellovibrionota,0.0035942644805034216,Bdellovibrionota,Other
4,OM43_clade,,0.0,Proteobacteria,0.0007138486655641471,Proteobacteria,Proteobacteria
4,OM60(NOR5)_clade,,0.0,Proteobacteria,0.0024611061438377336,Proteobacteria,Proteobacteria
4,OPB41,,0.0,Actinobacteriota,0.000272927577742235,Actinobacteriota,Actinobacteriota
4,Obscuribacteraceae,,0.0,Cyanobacteria,7.490005523879073e-05,Cyanobacteria,Cyanobacteria
4,Oceanicaulis,,0.0,Proteobacteria,0.00012922359821869645,Proteobacteria,Proteobacteria
4,Oceanicella,,0.0,Proteobacteria,0.00015539295117774054,Proteobacteria,Proteobacteria
4,Oceanococcus,,0.0,Proteobacteria,7.264025979575268e-05,Proteobacteria,Proteobacteria
4,Ochrovirga,,0.0,Bacteroidota,2.1364782292868435e-05,Bacteroidota,Bacteroidota
4,Odontella,,0.0,Diatomea,0.0022285716445330033,Diatomea,Diatomea
4,Oikopleuridae,,0.0,Tunicata,0.007611718113642109,Tunicata,Other
4,Oleibacter,,0.0,Proteobacteria,0.00012171258976303495,Proteobacteria,Proteobacteria
4,Oleiphilus,,0.0,Proteobacteria,0.0012532377384533206,Proteobacteria,Proteobacteria
4,Oltmannsiellopsis,Chlorophyta,0.003954665944771756,Chlorophyta,3.845660812716318e-05,Chlorophyta,Chlorophyta
4,Opheliidae,Annelida,0.029119465366248022,,0.0,Annelida,Annelida
4,Orbiniidae,Annelida,0.021858689457508643,Annelida,0.0014043760357273264,Annelida,Annelida
4,Ostreococcus,,0.0,Chlorophyta,0.0006928255109588143,Chlorophyta,Chlorophyta
4,Owenweeksia,,0.0,Bacteroidota,8.118617271290004e-05,Bacteroidota,Bacteroidota
4,Oxnerella,Centrohelida,0.0002797333209007413,,0.0,Centrohelida,Other
4,P.palmC41,,0.0,Verrucomicrobiota,0.00031160249634318255,Verrucomicrobiota,Verrucomicrobiota
4,P13-46,,0.0,Proteobacteria,0.0001176296198245276,Proteobacteria,Proteobacteria
4,P3OB-42,,0.0,Myxococcota,0.0007554483324283649,Myxococcota,Other
4,PAUC26f,,0.0,Acidobacteriota,0.0003370502485745583,Acidobacteriota,Other
4,PAUC34f,,0.0,PAUC34f,0.00011536982438148956,PAUC34f,Other
4,PAUC43f_marine_benthic_group,Gemmatimonadota,0.0004662222015012355,Gemmatimonadota,0.000500865795455695,Gemmatimonadota,Other
4,PB19,,0.0,Desulfobacterota,0.0016268930967058546,Desulfobacterota,Other
4,PHOS-HE36,,0.0,Bacteroidota,0.0003741303245527,Bacteroidota,Bacteroidota
4,PLTA13,,0.0,Proteobacteria,0.00021364782292868437,Proteobacteria,Proteobacteria
4,PS-B29,,0.0,Myxococcota,0.00023482261870148646,Myxococcota,Other
4,PS1_clade,,0.0,Proteobacteria,0.0004871070148785213,Proteobacteria,Proteobacteria
4,Paenibacillus,,0.0,Firmicutes,0.00011536982438148956,Firmicutes,Other
4,Palpitomonas,Incertae_Sedis,0.00039187146615909984,,0.0,Incertae_Sedis,Other
4,Parabacteroides,,0.0,Bacteroidota,2.5637738751442122e-05,Bacteroidota,Bacteroidota
4,Paracoccus,,0.0,Proteobacteria,0.000724341070190515,Proteobacteria,Proteobacteria
4,Paradinium,Cercozoa,0.004220097835044238,,0.0,Cercozoa,Cercozoa
4,Parahaliea,,0.0,Proteobacteria,0.00021792077938725805,Proteobacteria,Proteobacteria
4,Paralia,,0.0,Diatomea,0.0032773576037260182,Diatomea,Diatomea
4,Paraphysomonas,,0.0,Ochrophyta,0.001786617392492524,Ochrophyta,Ochrophyta
4,Parvamoeba,Amoebozoa,0.0012733636785009477,,0.0,Amoebozoa,Other
4,Paulinella,Cercozoa,0.005904314119268847,Cercozoa,0.004053965489799549,Cercozoa,Cercozoa
4,Pav3,Pav3,0.00041977485056401336,Pav3,0.0009175256766751866,Pav3,Other
4,PeM15,,0.0,Actinobacteriota,0.0006675110973400688,Actinobacteriota,Actinobacteriota
4,Pedinellales,,0.0,Ochrophyta,0.0002621501933357676,Ochrophyta,Ochrophyta
4,Pedobacter,,0.0,Bacteroidota,2.991069521001581e-05,Bacteroidota,Bacteroidota
4,Pedomicrobium,,0.0,Proteobacteria,0.00012171258976303495,Proteobacteria,Proteobacteria
4,Pelagibius,,0.0,Proteobacteria,0.00017946417126009487,Proteobacteria,Proteobacteria
4,Pelagicoccus,,0.0,Verrucomicrobiota,0.00031704369587587237,Verrucomicrobiota,Verrucomicrobiota
4,Pelagostrobilidium,,0.0,Ciliophora,0.00342924582568141,Ciliophora,Ciliophora
4,Pelolinea,,0.0,Chloroflexi,0.00015916261738243033,Chloroflexi,Other
4,Peniculia,,0.0,Ciliophora,0.0006794000769132163,Ciliophora,Ciliophora
4,Peredibacter,,0.0,Bdellovibrionota,0.0027452860722866016,Bdellovibrionota,Other
4,Persicirhabdus,,0.0,Verrucomicrobiota,0.0007429427667864615,Verrucomicrobiota,Verrucomicrobiota
4,Persicobacter,,0.0,Bacteroidota,0.0003020216789645493,Bacteroidota,Bacteroidota
4,Petalomonas,Euglenozoa,0.0025371930699163887,,0.0,Euglenozoa,Other
4,Phacus,,0.0,Euglenozoa,2.1364782292868435e-05,Euglenozoa,Other
4,Phaeocystis,Prymnesiophyceae,0.003157495927889804,Prymnesiophyceae,0.00015916261738243033,Prymnesiophyceae,Other
4,Photobacterium,,0.0,Proteobacteria,9.89995992748631e-05,Proteobacteria,Proteobacteria
4,Phycisphaera,,0.0,Planctomycetota,0.0003386551125962432,Planctomycetota,Planctomycetota
4,Picochlorum,,0.0,Chlorophyta,0.010038079347465648,Chlorophyta,Chlorophyta
4,Picomonas,Picozoa,0.00387589780431267,,0.0,Picozoa,Other
4,Picozoa,Picozoa,0.00041959998135111196,,0.0,Picozoa,Other
4,Pir4_lineage,,0.0,Planctomycetota,0.00022661833347187467,Planctomycetota,Planctomycetota
4,Pirsonia,Incertae_Sedis,0.000816238591052965,Incertae_Sedis,0.00016852512428727916,Incertae_Sedis,Other
4,Pla1_lineage,,0.0,Planctomycetota,0.00042131281071819794,Planctomycetota,Planctomycetota
4,Pla3_lineage,,0.0,Planctomycetota,0.0012467616344591448,Planctomycetota,Planctomycetota
4,Pla4_lineage,,0.0,Planctomycetota,0.0002453150233278543,Planctomycetota,Planctomycetota
4,Plagiostriata,,0.0,Diatomea,0.0005430254004812329,Diatomea,Diatomea
4,Planctomicrobium,,0.0,Planctomycetota,8.118617271290004e-05,Planctomycetota,Planctomycetota
4,Planomonas,Apusomonadidae,0.0002799081901136427,,0.0,Apusomonadidae,Other
4,Platyamoeba,Amoebozoa,0.0005598163802272854,,0.0,Amoebozoa,Other
4,Pleionea,,0.0,Proteobacteria,0.0007196598167380907,Proteobacteria,Proteobacteria
4,Pleurasiga,,0.0,Holozoa,0.0005150328730267195,Holozoa,Other
4,Podocopida,,0.0,Arthropoda,0.002188633489597906,Arthropoda,Arthropoda
4,Polaribacter,,0.0,Bacteroidota,0.00014100756313293168,Bacteroidota,Bacteroidota
4,Polycyclovorans,,0.0,Proteobacteria,0.00014980011047758147,Proteobacteria,Proteobacteria
4,Porphyridium,,0.0,Porphyridiophyceae,0.0004213128107181979,Porphyridiophyceae,Other
4,Portibacter,,0.0,Bacteroidota,0.00044987529773291024,Bacteroidota,Bacteroidota
4,Prasinococcus,Chlorophyta,0.000615798018250014,Chlorophyta,0.0006580352946203478,Chlorophyta,Chlorophyta
4,Proboscia,,0.0,Diatomea,0.0031656424094914275,Diatomea,Diatomea
4,Propionigenium,,0.0,Fusobacteriota,0.0004358415587745161,Fusobacteriota,Other
4,Prorocentrum,,0.0,Dinoflagellata,0.0001849903426539388,Dinoflagellata,Other
4,Protaspis,Cercozoa,0.0016881965163093064,,0.0,Cercozoa,Cercozoa
4,Proteomonas,Cryptophyceae,0.040783722104611946,Cryptophyceae,0.005640562241570851,Cryptophyceae,Cryptophyceae
4,Protodrilus,,0.0,Annelida,0.0006399268668794062,Annelida,Annelida
4,Psammamonas,,0.0,Ochrophyta,0.00022470016571637222,Ochrophyta,Ochrophyta
4,Psammodictyon,,0.0,Diatomea,0.0005688531257527414,Diatomea,Diatomea
4,Pseudo-nitzschia,,0.0,Diatomea,0.007430151008835203,Diatomea,Diatomea
4,Pseudoalteromonas,,0.0,Proteobacteria,0.0007659407370547329,Proteobacteria,Proteobacteria
4,Pseudobodo,Bicosoecida,0.005852662451756618,Bicosoecida,0.0030332273857841996,Bicosoecida,Bicosoecida
4,Pseudohoeflea,,0.0,Proteobacteria,8.118617271290006e-05,Proteobacteria,Proteobacteria
4,Pseudohongiella,,0.0,Proteobacteria,0.001254149325701055,Proteobacteria,Proteobacteria
4,Pseudomonas,,0.0,Proteobacteria,2.1364782292868435e-05,Proteobacteria,Proteobacteria
4,Pseudosolenia,Diatomea,0.011029390145942895,Diatomea,0.001646576324271844,Diatomea,Diatomea
4,Pycnococcus,Chlorophyta,0.0015620192442420402,Chlorophyta,0.0004868503590521398,Chlorophyta,Chlorophyta
4,R76-B128,,0.0,Verrucomicrobiota,0.0012585739233270982,Verrucomicrobiota,Verrucomicrobiota
4,RBG-13-54-9,,0.0,Chloroflexi,2.5134448497558215e-05,Chloroflexi,Other
4,RBG-16-49-21,,0.0,Spirochaetota,0.00031832523476486065,Spirochaetota,Other
4,Reichenbachiella,,0.0,Bacteroidota,0.00029960022095516293,Bacteroidota,Bacteroidota
4,Reinekea,,0.0,Proteobacteria,0.0012894911990448817,Proteobacteria,Proteobacteria
4,Rhaphoneis,,0.0,Diatomea,0.012538057357396073,Diatomea,Diatomea
4,Rhizosolenia,Diatomea,0.0040945326052221264,Diatomea,0.0019146261211285475,Diatomea,Diatomea
4,Rhizosolenids,Diatomea,0.01304870934684582,Diatomea,0.00153586116963198,Diatomea,Diatomea
4,Rhodomonas,,0.0,Cryptophyceae,0.0006195786864931846,Cryptophyceae,Cryptophyceae
4,Rhodopirellula,,0.0,Planctomycetota,0.001016630290608962,Planctomycetota,Planctomycetota
4,Rhynchomonas,Euglenozoa,0.0004662222015012355,,0.0,Euglenozoa,Other
4,Rhynchopus,Euglenozoa,0.0014037834864722627,Euglenozoa,2.1364782292868435e-05,Euglenozoa,Other
4,Robiginitalea,,0.0,Bacteroidota,0.001909914803479486,Bacteroidota,Bacteroidota
4,Roombia,Kathablepharidae,0.0004662222015012355,,0.0,Kathablepharidae,Other
4,Roseibacillus,,0.0,Verrucomicrobiota,0.0009069199762339465,Verrucomicrobiota,Verrucomicrobiota
4,Roseimarinus,,0.0,Bacteroidota,0.00014043760357273263,Bacteroidota,Bacteroidota
4,Rothia,,0.0,Actinobacteriota,6.836730333717899e-05,Actinobacteriota,Actinobacteriota
4,Rozella,,0.0,Cryptomycota,0.0006580352946203478,Cryptomycota,Other
4,Rubricoccus,,0.0,Bacteroidota,5.6175041429093056e-05,Bacteroidota,Bacteroidota
4,Rubripirellula,,0.0,Planctomycetota,0.0005927626832687474,Planctomycetota,Planctomycetota
4,Rubritalea,,0.0,Verrucomicrobiota,0.0003217815972357328,Verrucomicrobiota,Verrucomicrobiota
4,S-BQ2-57_soil_group,,0.0,Verrucomicrobiota,4.272956458573687e-05,Verrucomicrobiota,Verrucomicrobiota
4,S25-593,,0.0,Proteobacteria,0.0004122736289460457,Proteobacteria,Proteobacteria
4,SA1-3C06,SA1-3C06,0.0004662222015012355,,0.0,SA1-3C06,Other
4,SAR116_clade,,0.0,Proteobacteria,0.0019492446535017867,Proteobacteria,Proteobacteria
4,SAR202_clade,,0.0,Chloroflexi,0.00031832523476486065,Chloroflexi,Other
4,SAR324_clade(Marine_group_B),,0.0,SAR324_clade(Marine_group_B),0.002317582129435382,SAR324_clade(Marine_group_B),Other
4,SAR86_clade,Proteobacteria,0.0010401651431438791,Proteobacteria,0.002641700212819347,Proteobacteria,Proteobacteria
4,SAR92_clade,,0.0,Proteobacteria,0.00043247016816479796,Proteobacteria,Proteobacteria
4,SBR1031,,0.0,Chloroflexi,0.00015639953168550836,Chloroflexi,Other
4,SBZC-1223,,0.0,Verrucomicrobiota,0.00010682391146434218,Verrucomicrobiota,Verrucomicrobiota
4,SCGC_AAA011-D5,,0.0,Nanoarchaeota,0.0003183252347648606,Nanoarchaeota,Other
4,SCGC_AAA164-E04,,0.0,Verrucomicrobiota,0.0013079029091207619,Verrucomicrobiota,Verrucomicrobiota
4,SG8-4,,0.0,Planctomycetota,0.0002247001657163722,Planctomycetota,Planctomycetota
4,SM1A02,,0.0,Planctomycetota,0.0009341909029607915,Planctomycetota,Planctomycetota
4,SM2D12,,0.0,Proteobacteria,0.00018052739967529876,Proteobacteria,Proteobacteria
4,SS1-B-02-17,,0.0,Verrucomicrobiota,0.0004585162039100908,Verrucomicrobiota,Verrucomicrobiota
4,SS1-B-09-64,,0.0,Proteobacteria,5.1275477502884244e-05,Proteobacteria,Proteobacteria
4,SZB85,,0.0,Proteobacteria,0.00035465538606161605,Proteobacteria,Proteobacteria
4,Saccharimonadales,,0.0,Patescibacteria,0.0010953283360061604,Patescibacteria,Other
4,Salinimonas,,0.0,Proteobacteria,0.0005238354417702484,Proteobacteria,Proteobacteria
4,Salinirepens,,0.0,Bacteroidota,0.0003997963872578602,Bacteroidota,Bacteroidota
4,Sandaracinus,,0.0,Myxococcota,0.0004956629491945477,Myxococcota,Other
4,Saprospira,,0.0,Bacteroidota,0.0001343131486649716,Bacteroidota,Bacteroidota
4,Savillea,Holozoa,0.00041959998135111196,,0.0,Holozoa,Other
4,Schekmanbacteria,,0.0,Schekmanbacteria,0.00010298757595333726,Schekmanbacteria,Other
4,Schleiferia,,0.0,Bacteroidota,0.0005383925137802845,Bacteroidota,Bacteroidota
4,Sedimenticola,,0.0,Proteobacteria,0.0003235481238237661,Proteobacteria,Proteobacteria
4,Sediminispirochaeta,,0.0,Spirochaetota,0.0006834630040539654,Spirochaetota,Other
4,Seonamhaeicola,,0.0,Bacteroidota,0.00036320129897876336,Bacteroidota,Bacteroidota
4,Sericytochromatia,,0.0,Cyanobacteria,0.0004684769943288568,Cyanobacteria,Cyanobacteria
4,Shewanella,,0.0,Proteobacteria,0.00012391573729863693,Proteobacteria,Proteobacteria
4,Silicimonas,,0.0,Proteobacteria,0.0002420769713307665,Proteobacteria,Proteobacteria
4,Simiduia,,0.0,Proteobacteria,0.00037864991543877616,Proteobacteria,Proteobacteria
4,Simkania,,0.0,Verrucomicrobiota,5.6175041429093056e-05,Verrucomicrobiota,Verrucomicrobiota
4,Sinophysis,,0.0,Dinoflagellata,0.001759878079973281,Dinoflagellata,Other
4,Siphonophorae,Cnidaria,0.011948407464381614,Cnidaria,0.0015529512552233556,Cnidaria,Cnidaria
4,Skeletonema,Diatomea,0.005881265313013138,Diatomea,0.001085472560246307,Diatomea,Diatomea
4,Sneathiella,,0.0,Proteobacteria,0.0002621501933357676,Proteobacteria,Proteobacteria
4,Sorodiplophrys,SAR,0.0005594666418014826,SAR,0.0018725013809697685,SAR,Other
4,Sphingomicrobium,Proteobacteria,0.001697643368788362,Proteobacteria,7.772981024202784e-05,Proteobacteria,Proteobacteria
4,Sphingomonas,,0.0,Proteobacteria,0.0006928255109588143,Proteobacteria,Proteobacteria
4,Sphingopyxis,,0.0,Proteobacteria,0.0001310750966678838,Proteobacteria,Proteobacteria
4,Spionida,Annelida,0.00023311110075061774,,0.0,Annelida,Annelida
4,Spirochaeta,,0.0,Spirochaetota,0.00024355851813870016,Spirochaetota,Other
4,Spirochaeta_2,,0.0,Spirochaetota,3.195218017926948e-05,Spirochaetota,Other
4,Spirotontonia,Ciliophora,0.0002239265520909142,,0.0,Ciliophora,Ciliophora
4,Spongiibacter,,0.0,Proteobacteria,6.836730333717899e-05,Proteobacteria,Proteobacteria
4,Staphylococcus,,0.0,Firmicutes,6.440765061242287e-05,Firmicutes,Other
4,Stappia,,0.0,Proteobacteria,0.00018725013809697686,Proteobacteria,Proteobacteria
4,Stappiaceae,,0.0,Proteobacteria,0.0006211351837633934,Proteobacteria,Proteobacteria
4,Steenstrupiella,Ciliophora,0.0018328303203024301,,0.0,Ciliophora,Ciliophora
4,Stellarchytrium,Labyrinthulomycetes,0.00013986666045037065,Labyrinthulomycetes,0.00010795380918586121,Labyrinthulomycetes,Other
4,Streptococcus,,0.0,Firmicutes,7.336186052342097e-05,Firmicutes,Other
4,Subclade_A,Chlorophyta,0.003647029239466101,,0.0,Chlorophyta,Chlorophyta
4,Subgroup_10,,0.0,Acidobacteriota,0.0018885683237414564,Acidobacteriota,Other
4,Subgroup_17,,0.0,Acidobacteriota,0.00010682391146434218,Acidobacteriota,Other
4,Subgroup_18,,0.0,Acidobacteriota,0.00020983981137139747,Acidobacteriota,Other
4,Subgroup_21,,0.0,Acidobacteriota,0.00039316864209621534,Acidobacteriota,Other
4,Subgroup_22,,0.0,Acidobacteriota,0.0003921903855421655,Acidobacteriota,Other
4,Subgroup_23,,0.0,Acidobacteriota,0.0006767786109848845,Acidobacteriota,Other
4,Subgroup_26,,0.0,Acidobacteriota,9.748972851321137e-05,Acidobacteriota,Other
4,Sulfurimonas,Campylobacterota,0.0011196327604545708,Campylobacterota,0.001455879845102874,Campylobacterota,Other
4,Sulfurovum,,0.0,Campylobacterota,0.0008040840414480785,Campylobacterota,Other
4,Sumerlaea,,0.0,Sumerlaeota,0.0002527876864309187,Sumerlaeota,Other
4,Sva0081_sediment_group,,0.0,Desulfobacterota,0.0025005793538715433,Desulfobacterota,Other
4,Sva0485,,0.0,Sva0485,0.0012137462258646715,Sva0485,Other
4,Sva0996_marine_group,,0.0,Actinobacteriota,0.0008561377675860671,Actinobacteriota,Actinobacteriota
4,Sva1033,,0.0,Desulfobacterota,0.00042656402373082133,Desulfobacterota,Other
4,Symphothece_PCC-7002,,0.0,Cyanobacteria,0.00042512082227548476,Cyanobacteria,Cyanobacteria
4,Syndiniales_Group_I,,0.0,Protalveolata,0.03459136610112096,Protalveolata,Protalveolata
4,Syndiniales_Group_III,,0.0,Protalveolata,0.0024472157648908486,Protalveolata,Protalveolata
4,Synechococcus_CC9902,,0.0,Cyanobacteria,0.005964973585890875,Cyanobacteria,Cyanobacteria
4,Synechocystis_PCC-6803,,0.0,Cyanobacteria,8.008459894509907e-05,Cyanobacteria,Cyanobacteria
4,TG3,,0.0,Fibrobacterota,5.6175041429093056e-05,Fibrobacterota,Other
4,TPD-58,,0.0,Acidobacteriota,7.264025979575268e-05,Acidobacteriota,Other
4,Taeseokella,,0.0,Bacteroidota,8.118617271290006e-05,Bacteroidota,Bacteroidota
4,Tagaea,,0.0,Proteobacteria,0.0001188545108060798,Proteobacteria,Proteobacteria
4,Taibaiella,,0.0,Bacteroidota,0.0003745002761939537,Bacteroidota,Bacteroidota
4,Tamlana,,0.0,Bacteroidota,0.000533662893576384,Bacteroidota,Bacteroidota
4,Teleaulax,,0.0,Cryptophyceae,2.5637738751442122e-05,Cryptophyceae,Cryptophyceae
4,Telonema,,0.0,Incertae_Sedis,0.001333122329479474,Incertae_Sedis,Other
4,Tenacibaculum,,0.0,Bacteroidota,0.0034724669188792327,Bacteroidota,Bacteroidota
4,Tepidibacter,,0.0,Firmicutes,0.0002434251795260699,Firmicutes,Other
4,Terasakiella,,0.0,Proteobacteria,0.00011536982438148956,Proteobacteria,Proteobacteria
4,Tetraselmis,Chlorophyta,0.0332720780400477,Chlorophyta,0.0015624754246945528,Chlorophyta,Chlorophyta
4,Thalassionema,,0.0,Diatomea,0.0014605510771564193,Diatomea,Diatomea
4,Thalassobaculum,,0.0,Proteobacteria,0.00034641275547940716,Proteobacteria,Proteobacteria
4,Thalassospira,,0.0,Proteobacteria,9.400504208862111e-05,Proteobacteria,Proteobacteria
4,Thalassotalea,,0.0,Proteobacteria,0.00019454283607885399,Proteobacteria,Proteobacteria
4,Thaumasiovibrio,,0.0,Proteobacteria,0.0007678589048102354,Proteobacteria,Proteobacteria
4,Thermoflexus,,0.0,Chloroflexi,3.4183651668589494e-05,Chloroflexi,Other
4,Thermomarinilinea,,0.0,Chloroflexi,0.00017144987255054945,Chloroflexi,Other
4,Thiogranum,,0.0,Proteobacteria,0.0003843660733526864,Proteobacteria,Proteobacteria
4,Thiohalophilus,,0.0,Proteobacteria,0.00036414121018021607,Proteobacteria,Proteobacteria
4,Thiomicrorhabdus,,0.0,Proteobacteria,0.00021075139861913213,Proteobacteria,Proteobacteria
4,Thraustochytrium,,0.0,Labyrinthulomycetes,0.0028274321989987124,Labyrinthulomycetes,Other
4,Tintinnopsis,Ciliophora,0.00264403946399329,,0.0,Ciliophora,Ciliophora
4,Treponema,,0.0,Spirochaetota,5.1275477502884244e-05,Spirochaetota,Other
4,Triceratium,,0.0,Diatomea,0.0011692784586446194,Diatomea,Diatomea
4,Truepera,,0.0,Deinococcota,0.00023406267262122103,Deinococcota,Other
4,Tunicatimonas,,0.0,Bacteroidota,0.00011536982438148956,Bacteroidota,Bacteroidota
4,Turneriella,,0.0,Spirochaetota,0.00028087520714546526,Spirochaetota,Other
4,UASB-TL25,,0.0,Myxococcota,0.00011458155434750612,Myxococcota,Other
4,UBA10353_marine_group,,0.0,Proteobacteria,0.0012013739988353982,Proteobacteria,Proteobacteria
4,UBA12411,,0.0,Dependentiae,7.490005523879073e-05,Dependentiae,Other
4,Unknown_Family,,0.0,Proteobacteria,0.00012831201097096182,Proteobacteria,Proteobacteria
4,Urania-1B-19_marine_sediment_group,,0.0,Planctomycetota,0.00013839611860347897,Planctomycetota,Planctomycetota
