tip,lfc,p,direction,q,Method,significant
Bacteria|Proteobacteria|Gammaproteobacteria|Pseudomonadales|KI89A_clade|KI89A_clade,1.123107293236024,0.30257884651187494,Ocean,0.4178047904164486,16S,False
Bacteria|Proteobacteria|Gammaproteobacteria|Pseudomonadales|Litoricolaceae|Litoricola,4.021439416085466,2.2675802510613216e-08,Ocean,6.009087665312502e-06,16S,True
Bacteria|Proteobacteria|Gammaproteobacteria|Pseudomonadales|Marinobacteraceae|Marinobacter,0.8866353701844432,0.39100221895577053,Ocean,0.4178047904164486,16S,False
Bacteria|Proteobacteria|Gammaproteobacteria|Pseudomonadales|Marinomonadaceae|Marinomonas,3.9854063348400905,2.076765554443729e-05,Ocean,0.00012894983071605644,16S,True
Bacteria|Proteobacteria|Gammaproteobacteria|Pseudomonadales|OM182_clade|OM182_clade,4.006567801789791,6.658994150486925e-05,Ocean,0.0003329497075243462,16S,True
Bacteria|Proteobacteria|Gammaproteobacteria|Pseudomonadales|Oleiphilaceae|Oleiphilus,3.9163277732320108,4.125575078746876e-05,Ocean,0.00023261221188679195,16S,True
Bacteria|Proteobacteria|Gammaproteobacteria|Pseudomonadales|Porticoccaceae|SAR92_clade,0.8796071242850845,0.39100221895577053,Ocean,0.4178047904164486,16S,False
Bacteria|Proteobacteria|Gammaproteobacteria|Pseudomonadales|Pseudohongiellaceae|Pseudohongiella,0.34265983964526336,0.013069710533973709,Ocean,0.05772455485838388,16S,False
Bacteria|Proteobacteria|Gammaproteobacteria|Pseudomonadales|SAR86_clade|SAR86_clade,0.7736230419751216,4.025739869195144e-05,Ocean,0.00023191762289928548,16S,True
Bacteria|Proteobacteria|Gammaproteobacteria|Pseudomonadales|Saccharospirillaceae|Reinekea,2.8291994159082954,0.05772061460617497,Ocean,0.17459773186945435,16S,False
Bacteria|Proteobacteria|Gammaproteobacteria|Pseudomonadales|Spongiibacteraceae|BD1-7_clade,-0.9998878141664589,0.39100221895577053,River,0.4178047904164486,16S,False
Bacteria|Proteobacteria|Gammaproteobacteria|R7C24|R7C24|R7C24,-0.9512989382934478,0.39100221895577053,River,0.4178047904164486,16S,False
Bacteria|Proteobacteria|Gammaproteobacteria|Thiomicrospirales|Thiomicrospiraceae|Thiomicrorhabdus,2.521705402802243,0.05857788005826637,Ocean,0.17459773186945435,16S,False
Bacteria|Proteobacteria|Gammaproteobacteria|Thiotrichales|Thiotrichaceae|Thiothrix,-0.7418617266082626,0.39100221895577053,River,0.4178047904164486,16S,False
Bacteria|Proteobacteria|Gammaproteobacteria|UBA10353_marine_group|UBA10353_marine_group|UBA10353_marine_group,3.066789292093091,0.0359333965843385,Ocean,0.1464976937669185,16S,False
Bacteria|Proteobacteria|Zetaproteobacteria|Mariprofundales|Mariprofundaceae|Mariprofundus,-0.8027801353145119,0.39100221895577075,River,0.4178047904164486,16S,False
Bacteria|SAR324_clade(Marine_group_B)|SAR324_clade(Marine_group_B)|SAR324_clade(Marine_group_B)|SAR324_clade(Marine_group_B)|SAR324_clade(Marine_group_B),0.0933758538783076,0.7541375038837076,Ocean,0.7716078707690445,16S,False
Bacteria|Spirochaetota|Leptospirae|Leptospirales|Leptospiraceae|Turneriella,-0.7146090397238538,0.39100221895577053,River,0.4178047904164486,16S,False
Bacteria|Sva0485|Sva0485|Sva0485|Sva0485|Sva0485,-0.7301658312959542,0.570569966444501,River,0.5860505469294293,16S,False
Bacteria|Verrucomicrobiota|Chlamydiae|Chlamydiales|cvE6|cvE6,2.326159653790025,0.05882196265018206,Ocean,0.17459773186945435,16S,False
Bacteria|Verrucomicrobiota|Kiritimatiellae|Kiritimatiellales|Kiritimatiellaceae|MSBL3,0.7520786950327425,0.39100221895577053,Ocean,0.4178047904164486,16S,False
Bacteria|Verrucomicrobiota|Kiritimatiellae|Kiritimatiellales|Kiritimatiellaceae|R76-B128,0.8463072489266903,0.39100221895577053,Ocean,0.4178047904164486,16S,False
Bacteria|Verrucomicrobiota|Lentisphaeria|P.palmC41|P.palmC41|P.palmC41,0.8380396246238222,0.39100221895577053,Ocean,0.4178047904164486,16S,False
Bacteria|Verrucomicrobiota|Lentisphaeria|Victivallales|BD2-3|BD2-3,0.8114268183375728,0.39100221895577053,Ocean,0.4178047904164486,16S,False
Bacteria|Verrucomicrobiota|Omnitrophia|Omnitrophales|Omnitrophaceae|Candidatus_Omnitrophus,-0.7663930628376319,0.39100221895577053,River,0.4178047904164486,16S,False
Bacteria|Verrucomicrobiota|Verrucomicrobiae|Chthoniobacterales|Chthoniobacteraceae|Chthoniobacter,-0.6781371797264004,0.39100221895577053,River,0.4178047904164486,16S,False
Bacteria|Verrucomicrobiota|Verrucomicrobiae|Chthoniobacterales|Terrimicrobiaceae|Terrimicrobium,-3.60653171962228,1.039658200035676e-05,River,7.44620062187714e-05,16S,True
Bacteria|Verrucomicrobiota|Verrucomicrobiae|Opitutales|Opitutaceae|Cephaloticoccus,-0.9740764268665201,0.39100221895577053,River,0.4178047904164486,16S,False
Bacteria|Verrucomicrobiota|Verrucomicrobiae|Opitutales|Puniceicoccaceae|Coraliomargarita,2.8137642144636206,0.057759389707983264,Ocean,0.17459773186945435,16S,False
Bacteria|Verrucomicrobiota|Verrucomicrobiae|Opitutales|Puniceicoccaceae|Lentimonas,0.9708543603631039,0.39100221895577075,Ocean,0.4178047904164486,16S,False
Bacteria|Verrucomicrobiota|Verrucomicrobiae|Opitutales|Puniceicoccaceae|Pelagicoccus,3.486489830911026,5.462659254874667e-06,Ocean,6.293933489312117e-05,16S,True
Bacteria|Verrucomicrobiota|Verrucomicrobiae|Opitutales|Puniceicoccaceae|Verruc-01,4.073352930644191,1.6141003873753427e-05,Ocean,0.00010693415066361646,16S,True
Bacteria|Verrucomicrobiota|Verrucomicrobiae|Pedosphaerales|Pedosphaeraceae|SCGC_AAA164-E04,0.9437646176157264,0.3977923678892439,Ocean,0.423353323255621,16S,False
Bacteria|Verrucomicrobiota|Verrucomicrobiae|Pedosphaerales|Pedosphaeraceae|SH3-11,-0.8613914007033703,0.39100221895577075,River,0.4178047904164486,16S,False
Bacteria|Verrucomicrobiota|Verrucomicrobiae|Verrucomicrobiales|DEV007|DEV007,4.382849832985551,6.529522022780748e-06,Ocean,6.536536263625048e-05,16S,True
Bacteria|Verrucomicrobiota|Verrucomicrobiae|Verrucomicrobiales|Rubritaleaceae|Luteolibacter,-0.9163014071086497,0.39100221895577075,River,0.4178047904164486,16S,False
Bacteria|Verrucomicrobiota|Verrucomicrobiae|Verrucomicrobiales|Rubritaleaceae|Persicirhabdus,0.9293929416267446,0.39100221895577053,Ocean,0.4178047904164486,16S,False
Bacteria|Verrucomicrobiota|Verrucomicrobiae|Verrucomicrobiales|Rubritaleaceae|Roseibacillus,1.1050013548927504,0.42926594259049217,Ocean,0.4532090628943443,16S,False
Bacteria|Verrucomicrobiota|Verrucomicrobiae|Verrucomicrobiales|Rubritaleaceae|Rubritalea,1.8483640100313945,0.181876149499924,Ocean,0.34967086286427984,16S,False
Bacteria|WS2|WS2|WS2|WS2|WS2,2.341023818308031,0.059038403374425404,Ocean,0.17459773186945435,16S,False
Bacteria|Zixibacteria|Zixibacteria|Zixibacteria|Zixibacteria|Zixibacteria,1.516794252305938,0.18198369113312204,Ocean,0.34967086286427984,16S,False
Eukaryota|Ciliophora|Intramacronucleata|Litostomatea|Mesodiniidae|Myrionecta,-1.635879179099617,0.18201212421849639,River,0.34967086286427984,16S,False
Bacteria|Acidobacteriota|Holophagae|Acanthopleuribacterales|Acanthopleuribacteraceae|Acanthopleuribacter,1.7223448041205724,0.18199209817870557,Ocean,0.3052498708673992,18S,False
Bacteria|Acidobacteriota|Holophagae|Subgroup_7|Subgroup_7|Subgroup_7,0.7084629859488807,0.39100221895577053,Ocean,0.4125747551740204,18S,False
Bacteria|Acidobacteriota|Subgroup_26|Subgroup_26|Subgroup_26|Subgroup_26,0.7487075680676227,0.39100221895577053,Ocean,0.4125747551740204,18S,False
Bacteria|Acidobacteriota|Thermoanaerobaculia|Thermoanaerobaculales|Thermoanaerobaculaceae|Subgroup_23,0.8239101161925362,0.39100221895577075,Ocean,0.4125747551740204,18S,False
Bacteria|Bdellovibrionota|Oligoflexia|0319-6G20|0319-6G20|0319-6G20,-1.0758870543539967,0.18286201720930542,River,0.3052498708673992,18S,False
Bacteria|Campylobacterota|Campylobacteria|Campylobacterales|Sulfurimonadaceae|Sulfurimonas,2.5677643208529317,0.059378437224866375,Ocean,0.15518967264254613,18S,False
Bacteria|Gemmatimonadota|BD2-11_terrestrial_group|BD2-11_terrestrial_group|BD2-11_terrestrial_group|BD2-11_terrestrial_group,0.2602789042252578,0.8225352060686724,Ocean,0.833429712109317,18S,False
Bacteria|Gemmatimonadota|PAUC43f_marine_benthic_group|PAUC43f_marine_benthic_group|PAUC43f_marine_benthic_group|PAUC43f_marine_benthic_group,1.502659327750651,0.1855440391546936,Ocean,0.3052498708673992,18S,False
Bacteria|Myxococcota|Polyangia|Haliangiales|Haliangiaceae|Haliangium,-1.223468653160567,0.18181518473959393,River,0.3052498708673992,18S,False
Bacteria|Planctomycetota|Phycisphaerae|Phycisphaerales|Phycisphaeraceae|Phycisphaera,0.34712465164388906,0.6827930868046839,Ocean,0.7011231025578297,18S,False
Bacteria|Proteobacteria|Alphaproteobacteria|Rhodobacterales|Rhodobacteraceae|Poseidonocella,1.9796500232362622,0.18222406450096265,Ocean,0.3052498708673992,18S,False
Bacteria|Proteobacteria|Alphaproteobacteria|Rickettsiales|Mitochondria|Mitochondria,-0.41464901267050536,0.39100221895577053,River,0.4125747551740204,18S,False
Bacteria|Proteobacteria|Alphaproteobacteria|Sphingomonadales|Sphingomonadaceae|Sphingomicrobium,1.023426420591484,0.007133587837592718,Ocean,0.023726933459819258,18S,True
Bacteria|Proteobacteria|Gammaproteobacteria|Pseudomonadales|SAR86_clade|SAR86_clade,3.6407989989910874,0.0029404096714000113,Ocean,0.010462387900562831,18S,True
Bacteria|Verrucomicrobiota|Verrucomicrobiae|Opitutales|Puniceicoccaceae|Verruc-01,0.7939817991906732,0.3910022189557703,Ocean,0.4125747551740204,18S,False
Eukaryota|Amoebozoa|Discosea|Dactylopodida|Dactylopodida|Parvamoeba,2.399494077529854,0.059506329530931136,Ocean,0.15518967264254613,18S,False
Eukaryota|Amoebozoa|Discosea|Vannellida|Vannellida|Platyamoeba,0.6884438970951248,0.39100221895577075,Ocean,0.4125747551740204,18S,False
Eukaryota|Amoebozoa|Tubulinea|Arcellinida|Arcellinida|Arcellinida,-0.47799126187736096,0.39100221895577075,River,0.4125747551740204,18S,False
Eukaryota|Amoebozoa|Tubulinea|Euamoebida|Euamoebida|Euamoebida,2.011088771042719,0.024868161561736903,Ocean,0.07764956569277033,18S,False
Eukaryota|Amoebozoa|Tubulinea|Euamoebida|Euamoebida|Hartmannella,0.7084629859488807,0.39100221895577053,Ocean,0.4125747551740204,18S,False
Eukaryota|Ancyromonadida|Ancyromonadida|Ancyromonadida|Ancyromonadida|Ancyromonas,1.5998547834364079,0.18234570732522667,Ocean,0.3052498708673992,18S,False
Eukaryota|Annelida|Polychaeta|Opheliidae|Opheliidae|Opheliidae,4.523625448944411,9.198944649819526e-07,Ocean,2.3457308857039793e-05,18S,True
Eukaryota|Annelida|Polychaeta|Scolecida|Orbiniidae|Orbiniidae,3.518513956424215,0.0051772199576059245,Ocean,0.018002605761675148,18S,True
Eukaryota|Annelida|Polychaeta|Spionida|Spionida|Spionida,0.8186865025863703,0.4217605557581891,Ocean,0.4419819522671434,18S,False
Eukaryota|Apicomplexa|Conoidasida|Gregarinasina|Eugregarinorida|Lankesteria,0.6531068627816143,0.39100221895577053,Ocean,0.4125747551740204,18S,False
Eukaryota|Apicomplexa|Novel_Apicomplexa_Class_1|Novel_Apicomplexa_Class_1|Novel_Apicomplexa_Class_1|Novel_Apicomplexa_Class_1,1.4478771720102532,0.18245439210462241,Ocean,0.3052498708673992,18S,False
Eukaryota|Apusomonadidae|Apusomonadidae|Apusomonadidae|Apusomonadidae|Multimonas,0.5382221535699427,0.39100221895577075,Ocean,0.4125747551740204,18S,False
Eukaryota|Apusomonadidae|Apusomonadidae|Apusomonadidae|Apusomonadidae|Planomonas,0.6133776326623135,0.391002218955771,Ocean,0.4125747551740204,18S,False
Eukaryota|Arthropoda|Insecta|Odonata|Odonata|Odonata,-0.9564789562915754,0.18180498136090165,River,0.3052498708673992,18S,False
Eukaryota|Arthropoda|Malacostraca|Peracarida|Peracarida|Peracarida,-0.46777362492836616,0.39100221895577053,River,0.4125747551740204,18S,False
Eukaryota|Arthropoda|Maxillopoda|Calanoida|Calanoida|Calanoida,5.297006117885778,5.296032504697612e-06,Ocean,5.7878069515623906e-05,18S,True
Eukaryota|Arthropoda|Merostomata|Xiphosura|Xiphosura|Xiphosura,3.955424492471646,0.00990876692652385,Ocean,0.03225619871825849,18S,True
Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales|Pichiaceae|Saturnispora,-1.1192486761049665,0.18331079021204372,River,0.3052498708673992,18S,False
Eukaryota|Bicosoecida|Bicosoecida|Bicosoecida|Bicosoecida|Pseudobodo,3.9547773980787637,4.949858378334566e-05,Ocean,0.00027047440424471023,18S,True
Eukaryota|Bryozoa|Gymnolaemata|Cheilostomatida|Cheilostomatida|Cheilostomatida,2.3877896807556684,0.08943469736419049,Ocean,0.21380482338626788,18S,False
Eukaryota|Bryozoa|Gymnolaemata|Ctenostomatida|Ctenostomatida|Ctenostomatida,-0.41328104932935705,0.39100221895577075,River,0.4125747551740204,18S,False
Eukaryota|Centrohelida|Centrohelida|Centrohelida|Heterophryidae|Chlamydaster,0.2651501318637486,0.7809943026660273,Ocean,0.7966141887193479,18S,False
Eukaryota|Centrohelida|Centrohelida|Centrohelida|Heterophryidae|Oxnerella,0.6130972062614228,0.39100221895577053,Ocean,0.4125747551740204,18S,False
Eukaryota|Cercozoa|Ascetosporea|Ascetosporea|Paradiniidae|Paradinium,3.63870585267059,2.37398897638911e-05,Ocean,0.0001729620539940637,18S,True
Eukaryota|Cercozoa|Chlorarachniophyta|Chlorarachniophyta|Chlorarachniophyta|Bigelowiella,0.5581699017398654,0.39100221895577053,Ocean,0.4125747551740204,18S,False
Eukaryota|Cercozoa|Chlorarachniophyta|Chlorarachniophyta|Chlorarachniophyta|Chlorarachnion,2.353973240650973,0.05871136704215483,Ocean,0.15518967264254613,18S,False
Eukaryota|Cercozoa|Chlorarachniophyta|Chlorarachniophyta|Chlorarachniophyta|Minorisa,1.4032408092075954,0.18202864380929268,Ocean,0.3052498708673992,18S,False
Eukaryota|Cercozoa|Granofilosea|Granofilosea|Granofilosea|Massisteria,2.3244210204260893,0.06639868958976848,Ocean,0.1627522117185177,18S,False
Eukaryota|Cercozoa|Imbricatea|Imbricatea|Euglyphida|Cyphoderia,0.6130972062614228,0.39100221895577053,Ocean,0.4125747551740204,18S,False
Eukaryota|Cercozoa|Imbricatea|Imbricatea|Euglyphida|Euglypha,-2.3163563405306427,0.000474533989277395,River,0.0017708219599863765,18S,True
Eukaryota|Cercozoa|Imbricatea|Imbricatea|Euglyphida|Paulinella,1.1275595272123669,5.418361850848532e-05,Ocean,0.00028477380953672237,18S,True
Eukaryota|Cercozoa|Imbricatea|Imbricatea|Thaumatomonadida|Gyromitus,-0.46777362492836616,0.39100221895577053,River,0.4125747551740204,18S,False
Eukaryota|Cercozoa|Thecofilosea|Cryomonadida|Protaspidae|Protaspis,3.270717099822204,3.891254525815148e-06,Ocean,5.050677802906224e-05,18S,True
Eukaryota|Cercozoa|Thecofilosea|Cryomonadida|Rhizaspididae|Rhogostoma,-0.4439107415909582,0.39100221895577053,River,0.4125747551740204,18S,False
Eukaryota|Cercozoa|Thecofilosea|Cryomonadida|Ventrifissuridae|Ventrifissuridae,3.6743818043348107,1.2938349361937145e-05,Ocean,0.00011644514425743431,18S,True
Eukaryota|Chlorophyta|Chlorodendrophyceae|Chlorodendrales|Chlorodendrales|Tetraselmis,4.513915428043463,3.5731487676533526e-07,Ocean,1.82230587150321e-05,18S,True
Eukaryota|Chlorophyta|Chlorophyceae|Sphaeropleales|Sphaeropleales|Neodesmus,-1.1756107694125388,0.18347819421098346,River,0.3052498708673992,18S,False
Eukaryota|Chlorophyta|Clade_VII|Subclade_A|Subclade_A|Subclade_A,3.4997534534476293,3.130948187982545e-05,Ocean,0.00020827611859188238,18S,True
Eukaryota|Chlorophyta|Prasinophytae|Prasinococcales|Prasinococcales|Prasinococcus,1.3518815294994724,0.18205314617722998,Ocean,0.3052498708673992,18S,False
Eukaryota|Chlorophyta|Prasinophytae|Pseudoscourfieldiales|Pseudoscourfieldiales|Pycnococcus,2.605993264000902,0.01695523018309096,Ocean,0.05404479620860244,18S,False
Eukaryota|Chlorophyta|Ulvophyceae|Oltmansiellopsidales|Oltmansiellopsidales|Oltmannsiellopsis,3.4071509754542575,8.941181168253817e-05,Ocean,0.0004275002246071356,18S,True
Eukaryota|Chytridiomycota|Chytridiomycetes|Rhizophydiales|Rhizophydiales|Boothiomyces,-0.47799126187736096,0.39100221895577075,River,0.4125747551740204,18S,False
Eukaryota|Chytridiomycota|Monoblepharidomycetes|Monoblepharidales|Monoblepharidaceae|Monoblepharella,-0.5278186822068154,0.39100221895577053,River,0.4125747551740204,18S,False
Eukaryota|Ciliophora|Intramacronucleata|Conthreep|Colpodea|Aristerostoma,2.205383439695839,0.05775392798627247,Ocean,0.15518967264254613,18S,False
Eukaryota|Ciliophora|Intramacronucleata|Conthreep|Oligohymenophorea|Miamiensis,0.6498004059820301,0.39100221895577053,Ocean,0.4125747551740204,18S,False
Eukaryota|Ciliophora|Intramacronucleata|Conthreep|Oligohymenophorea|Zoothamnopsis,1.5634347731260503,0.18186628341899136,Ocean,0.3052498708673992,18S,False
Eukaryota|Ciliophora|Intramacronucleata|Litostomatea|Mesodiniidae|Mesodiniidae,-0.913064523441232,0.1819333143635988,River,0.3052498708673992,18S,False
Eukaryota|Ciliophora|Intramacronucleata|Litostomatea|Mesodiniidae|Myrionecta,-0.7387067685123938,0.025535365558524533,River,0.07813821860908507,18S,False
Eukaryota|Ciliophora|Intramacronucleata|Spirotrichea|Choreotrichia|Steenstrupiella,3.5260484123357254,0.00020584676390584522,Ocean,0.0009543804508361914,18S,True
Eukaryota|Ciliophora|Intramacronucleata|Spirotrichea|Choreotrichia|Tintinnidium,-2.2520603437947995,0.0004696502187629847,River,0.0017708219599863765,18S,True
Eukaryota|Ciliophora|Intramacronucleata|Spirotrichea|Choreotrichia|Tintinnopsis,3.3741061327287163,2.2297916649236208e-05,Ocean,0.00017057906236665697,18S,True
Eukaryota|Ciliophora|Intramacronucleata|Spirotrichea|Euplotia|Aspidisca,1.293623319594575,0.18169516095296762,Ocean,0.3052498708673992,18S,False
Eukaryota|Ciliophora|Intramacronucleata|Spirotrichea|Euplotia|Euplotes,2.354623883829295,0.060368357528679646,Ocean,0.15518967264254613,18S,False
Eukaryota|Ciliophora|Intramacronucleata|Spirotrichea|Hypotrichia|Epiclintes,0.6968387398038605,0.39100221895577053,Ocean,0.4125747551740204,18S,False
Eukaryota|Ciliophora|Intramacronucleata|Spirotrichea|Hypotrichia|Metaurostylopsis,0.08017695093283717,0.9246525271982138,Ocean,0.9307357675087283,18S,False
Eukaryota|Ciliophora|Intramacronucleata|Spirotrichea|Hypotrichia|Neourostylopsis,-1.1012036860467438,0.18283474501948824,River,0.3052498708673992,18S,False
Eukaryota|Ciliophora|Intramacronucleata|Spirotrichea|Oligotrichia|Spirotontonia,0.5892456204895566,0.39100221895577053,Ocean,0.4125747551740204,18S,False
Eukaryota|Ciliophora|Intramacronucleata|Spirotrichea|Spirotrichea|Protocruzia,0.7282317652041614,0.39100221895577053,Ocean,0.4125747551740204,18S,False
Eukaryota|Cnidaria|Anthozoa|Actiniaria|Actiniaria|Actiniaria,5.076786165849684,3.961315923848019e-06,Ocean,5.050677802906224e-05,18S,True
Eukaryota|Cnidaria|Anthozoa|Octocorallia|Octocorallia|Octocorallia,0.7996963532458361,0.39100221895577053,Ocean,0.4125747551740204,18S,False
Eukaryota|Cnidaria|Hydrozoa|Narcomedusae|Narcomedusae|Narcomedusae,4.939856704705646,3.984664164677809e-05,Ocean,0.0002259692279317048,18S,True
Eukaryota|Cnidaria|Hydrozoa|Siphonophorae|Siphonophorae|Siphonophorae,3.998185739870473,4.56853561494945e-06,Ocean,5.376814992978967e-05,18S,True
Eukaryota|Cryptophyceae|Cryptophyceae|Cryptomonadales|Cryptomonadales|Geminigera,4.316415665434038,1.1668434784561873e-06,Ocean,2.550386460054238e-05,18S,True
Eukaryota|Cryptophyceae|Cryptophyceae|Cryptomonadales|Cryptomonadales|Komma,-3.8844043363363556,3.7817238751513928e-06,River,5.050677802906224e-05,18S,True
Eukaryota|Cryptophyceae|Cryptophyceae|Cryptomonadales|Cryptomonadales|Proteomonas,4.618035011337637,1.2214321728050875e-09,Ocean,1.8687912243917839e-07,18S,True
Eukaryota|Diatomea|Coscinodiscophytina|Coscinodiscophytina|Corethrids|Corethron,3.3815374465776125,6.729175805705156e-06,Ocean,6.45112069306602e-05,18S,True
Eukaryota|Diatomea|Coscinodiscophytina|Coscinodiscophytina|Coscinodiscophytina|Coscinodiscophytina,1.6031192583442966,0.18169183382880907,Ocean,0.3052498708673992,18S,False
Eukaryota|Diatomea|Coscinodiscophytina|Coscinodiscophytina|Melosirids|Melosira,0.7259234390075466,0.3910022189557703,Ocean,0.4125747551740204,18S,False
Eukaryota|Diatomea|Coscinodiscophytina|Coscinodiscophytina|Rhizosolenids|Leptocylindrus,0.17456152707640227,0.25273502729116,Ocean,0.4113665869739093,18S,False
